"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
354,3566.2,"Animalother","315","PGM",711440.9891,199.495538416241,36491.12890625,1561.103515625,985.623840332031,0.231404960155487,0,0,0.247933879494667,0,175.521911621094,131.452194213867,198.735046386719,0,0.148760333657265,0,0.0413223132491112,0,0,1.31834709644318,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,50,"Mixed","44","PGM",4127.716407,82.55432814,65755.4375,4026.71118164062,532.097839355469,0.661157011985779,0.888888895511627,140.878799438477,0.661157011985779,0.888888895511627,120.266700744629,154.690124511719,197.345687866211,0.888888895511627,0,0,0,0,0.888888895511627,8.50776863098145,10.1244440078735,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,50,"Animalother","44","PGM",3997.716407,79.95432814,63631.0625,2021.46374511719,355.391662597656,0.314049601554871,0.555555582046509,199.801910400391,0.330578505992889,1,159.993957519531,155.649322509766,199.084350585938,1,0.115702480077744,0.777777791023254,0.0330578498542309,0.222222223877907,1,135.106781005859,140.764450073242,0.429752051830292,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,20,"Mixed","100","PGM",1666.756407,83.33782035,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,33.3,"Mixed","125","STM",7739.682585,232.42290045045,33777.25390625,1115.52661132812,531.852905273438,0.198347106575966,0.222222223877907,99.3328399658203,0.280991733074188,0.333333343267441,117.53914642334,164.193222045898,202.932418823242,0.333333343267441,0.64462810754776,0.666666686534882,0.190082639455795,0.222222223877907,0.333333343267441,0,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,32.5,"Annual","157","STM",4694.682585,144.451771846154,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,74,"Mixed","157","STM",2019.682585,27.2930079054054,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,37.5,"Mixed","157","STM",7279.682585,194.124868933333,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,50,"Annual","157","STM",3619.682585,72.3936517,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,30,"Mixed","157","STM",1119.682585,37.3227528333333,43470.80078125,1126.93225097656,283.502502441406,0.0909090936183929,0,0,0.107438012957573,0,117.013229370117,162.687103271484,197.715744018555,0,0.545454561710358,0,0.0247933883219957,0,0,3.32628107070923,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,31.5,"Annual","157","STM",4079.682585,129.513732857143,48787.88671875,1952.28039550781,717.356262207031,0.0826446264982224,0,299.635620117188,0.462809920310974,0.666666686534882,152.201293945312,162.201400756836,193.164245605469,1,0.0826446264982224,0,0.0413223132491112,0,1,223.954376220703,300,0.727272748947144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,195,"Annual","235","PGM",125730.7164,644.772904615385,8440.869140625,1276.19677734375,223.091598510742,0.570247948169708,0.666666686534882,99.333381652832,0.438016533851624,0.666666686534882,136.316696166992,138.272994995117,202.107147216797,0.666666686534882,6.80991744995117,11.4444446563721,0.380165278911591,0.555555582046509,0.666666686534882,1.41157031059265,1.08444452285767,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,4,"Mixed","81","STM",1379.682585,344.92064625,25675.75,222.367950439453,649.95703125,0.429752051830292,0.888888895511627,99.3326034545898,0.446280986070633,0.888888895511627,105.801811218262,165.002487182617,228.347473144531,0.888888895511627,2.13223147392273,9,0.32231405377388,0.777777791023254,0.888888895511627,0.179834708571434,0.337777763605118,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,37.7,"Perennial","157","STM",7679.682585,203.705108355438,49693.08203125,1196.17309570312,706.466735839844,0.752066135406494,0.666666686534882,314.291473388672,0.504132211208344,0.444444447755814,130.671920776367,161.982620239258,192.815658569336,1,2.69421482086182,3.22222232818604,0.256198346614838,0.333333343267441,1,61.7295875549316,110.933334350586,0.165289252996445,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,25,"Animalother","81","STM",1119.682585,44.7873034,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,60,"Annual","157","STM",8529.682585,142.161376416667,44351.62109375,704.330200195312,320.589630126953,0.438016533851624,0.222222223877907,856.090087890625,0.0413223132491112,0,118.561004638672,162.74723815918,196.631637573242,1,2.87603306770325,0,0.206611573696136,0,1,170.854873657227,237.813339233398,0.561983466148376,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,300,"Mixed","157","STM",19995.68259,66.6522753,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,42,"Cattlebeef","81","STM",-5401.215374,-128.600366047619,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,100,"Mixed","157","STM",9149.682585,91.49682585,47141.74609375,422.59619140625,1586.705078125,0.181818187236786,0,1191.99560546875,0,0,128.576904296875,162.286193847656,194.732681274414,1,0,0,0,0,1,248.257858276367,300,0.818181812763214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,50,"Soy","157","STM",6559.682585,131.1936517,50233.92578125,1026.998046875,316.791748046875,0.735537171363831,1,222.360137939453,0.347107440233231,0.777777791023254,148.547164916992,161.783889770508,192.961318969727,1,2.51239681243896,4.22222232818604,0.264462798833847,0.222222223877907,1,75.8095855712891,1.70666658878326,0.231404960155487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,50,"Perennial","157","STM",5269.682585,105.3936517,46775.87109375,1986.65930175781,2114.27685546875,0.181818187236786,0,1715.03869628906,0,0,164.261535644531,162.461013793945,194.675659179688,1,0,0,0,0,1,249.069747924805,300,0.818181812763214,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,300.5,"Mixed","245","PGM",179785.7663,598.288739767055,59422.91796875,2012.60986328125,1416.99487304688,0.35537189245224,0.444444447755814,1800.10803222656,0,0,100,141.717163085938,194.981384277344,1,0.123966939747334,0,0.00826446246355772,0,1,200.972564697266,175.742218017578,0.64462810754776,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,120,"Cattlebeef","157","STM",10475.80343,87.2983619166667,50453.796875,2088.38256835938,24.1807403564453,0.247933879494667,0,0,0.272727280855179,0,141.245819091797,161.953720092773,192.062957763672,0,1.8016529083252,0,0.198347106575966,0,0,2.41057848930359,0.24888888001442,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,66,"Annual","129","STM",1119.682585,16.9648876515152,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,3,"Annual","129","STM",1119.682585,373.227528333333,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,900,"Mixed","202","PGM",-153127.9979,-170.142219888889,6472.59814453125,2684.97583007812,519.438110351562,0.685950398445129,0.888888895511627,315.615539550781,0.520661175251007,0.444444447755814,128.801406860352,137.772567749023,206.548965454102,1,2.95867776870728,1.22222220897675,0.289256185293198,0.111111111938953,1,30.5044631958008,53.1733322143555,0.0495867766439915,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,100,"Animalother","44","PGM",4197.716407,41.97716407,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,68.8,"Annual","129","STM",1119.682585,16.2744561773256,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,200,"Mixed","235","PGM",129420.5238,647.102619,8440.869140625,1276.19677734375,223.091598510742,0.570247948169708,0.666666686534882,99.333381652832,0.438016533851624,0.666666686534882,136.316696166992,138.272994995117,202.107147216797,0.666666686534882,6.80991744995117,11.4444446563721,0.380165278911591,0.555555582046509,0.666666686534882,1.41157031059265,1.08444452285767,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,5.21,"Cattlebeef","129","STM",1985.882585,381.167482725528,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,17,"Mixed","129","STM",6172.852571,363.108974764706,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,50,"Cattlebeef","44","PGM",9327.716407,186.55432814,63811.890625,1358.10961914062,933.000732421875,0.165289252996445,0.222222223877907,0,0.181818187236786,0.222222223877907,103.41722869873,154.830627441406,197.760299682617,0.222222223877907,0.123966939747334,0,0.0413223132491112,0,0.222222223877907,9.97752094268799,8.69333362579346,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,37,"Annual","129","STM",3691.009116,99.7570031351351,33926.0625,1638.77746582031,1260.52734375,0.545454561710358,1,199.771041870117,0.487603306770325,1,111.349174499512,166.411437988281,201.488067626953,1,4.33057832717896,4.55555534362793,0.338842988014221,0.333333343267441,1,0.580495834350586,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,40,"Mixed","81","STM",9972.682585,249.317064625,25129.91796875,1027.13110351562,1336.07763671875,0.611570239067078,0.888888895511627,222.367309570312,0.446280986070633,0.888888895511627,115.984512329102,165.146514892578,217.129760742188,1,2.23966932296753,5.55555534362793,0.132231399416924,0.222222223877907,1,12.5196695327759,42.7200012207031,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,63,"Annual","129","STM",1079.682585,17.1378188095238,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,90,"Annual","129","STM",1089.682585,12.1075842777778,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,80,"Mixed","129","STM",7149.682585,89.3710323125,29623.484375,2266.01513671875,749.714294433594,0.520661175251007,1,198.665588378906,0.438016533851624,1,95.295036315918,165.998641967773,202.665618896484,1,2.28925609588623,6.66666650772095,0.198347106575966,0.333333343267441,1,2.56132221221924,1.06666672229767,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,24.75,"Cattlebeef","129","STM",3039.682585,122.815457979798,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,30,"Animalother","129","STM",2015.633443,67.1877814333333,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,25,"Annual","129","STM",535.7370072,21.429480288,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,2.66,"Annual","129","STM",5469.682585,2056.27164849624,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,5,"Perennial","129","STM",2619.682585,523.936517,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,5,"Mixed","129","STM",2719.682585,543.936517,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,7,"Annual","81","STM",1569.682585,224.240369285714,24657.22265625,1250.09143066406,770.998352050781,0.446280986070633,0.555555582046509,281.755096435547,0.471074372529984,1,87.229606628418,165.13883972168,223.935745239258,1,2.44628095626831,0,0.148760333657265,0,1,53.3699188232422,137.635559082031,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,3.6,"Mixed","129","STM",1119.682585,311.022940277778,28373.951171875,3119.55712890625,403.260803222656,0.231404960155487,0,0,0.264462798833847,0,114.861633300781,166.032623291016,202.781265258789,0,4.20661163330078,0,0.198347106575966,0,0,1.86578512191772,0.222222223877907,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,24,"Mixed","129","STM",8109.539728,337.897488666667,35251.61328125,2582.654296875,1292.83630371094,0.842975199222565,1,399.538787841797,0.553718984127045,0.222222223877907,159.474151611328,166.620697021484,200.752258300781,1,7.91735553741455,8.22222232818604,0.652892589569092,0.555555582046509,1,1.44925618171692,1.84888887405396,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,36.5,"Mixed","129","STM",1306.009116,35.7810716712329,29705.865234375,3476.6484375,836.164001464844,0.504132211208344,0.666666686534882,99.3327865600586,0.528925597667694,0.666666686534882,116.380958557129,166.643539428711,201.731887817383,0.666666686534882,6.78512382507324,10.6666669845581,0.35537189245224,0.444444447755814,0.666666686534882,9.22314071655273,1.92000007629395,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,522,"Cattlebeef","235","PGM",-10513.94074,-20.1416489272031,11551.1552734375,637.347900390625,275.164489746094,0.900826454162598,0.666666686534882,695.334411621094,0.148760333657265,0,160.000030517578,135.73486328125,201.758453369141,1,1.99173557758331,0,0.190082639455795,0,1,44.456859588623,112.826667785645,0.0991735532879829,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,24,"Annual","81","STM",1119.682585,46.6534410416667,31050.453125,726.932800292969,108.203247070312,0.743801653385162,1,297.998077392578,0.487603306770325,0.666666686534882,142.867385864258,164.643142700195,195.784149169922,1,8.67768573760986,11.6666669845581,0.487603306770325,0.555555582046509,1,0.14016529917717,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,12.0043,"Annual","129","STM",3647.682585,303.864663912098,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,245,"Mixed","129","STM",-33051.93646,-134.905863102041,30379.390625,1092.66101074219,434.606658935547,0.239669427275658,0.333333343267441,0,0.297520667314529,0.333333343267441,80.0753173828125,165.868728637695,202.504699707031,0.333333343267441,0.198347106575966,0,0.0247933883219957,0,0.333333343267441,22.5520668029785,0.497777789831161,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,795,"Other","81","STM",1498379.683,1884.75431823899,26691.287109375,199.791198730469,468.434844970703,0.561983466148376,0.555555582046509,358.774627685547,0.586776852607727,0.333333343267441,112.105194091797,165.04443359375,208.865875244141,1,1.53719007968903,0,0.256198346614838,0,1,47.9933891296387,138.613327026367,0.140495866537094,0.444444447755814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,4400,"Cattlebeef","443","PGM",1297.716407,0.294935547045454,62825.6484375,1480.62854003906,285.291931152344,0,0,0,0,0,98.4812927246094,127.553756713867,200.076889038086,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,280,"Mixed","129","STM",152829.6826,545.820295,31597.59375,1291.32678222656,657.596984863281,0.396694213151932,0.666666686534882,199.775207519531,0.438016533851624,1,112.905769348145,166.573455810547,201.479766845703,1,0.652892589569092,0,0.0909090936183929,0,1,24.7603302001953,108.177780151367,0.0495867766439915,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410,283,"Annual","129","STM",73664.98871,260.300313462898,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,387.2,"Mixed","202","PGM",-25728,-66.4462809917355,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,1300,"Annual","129","STM",1157599.683,890.461294615385,34068.83984375,1390.65991210938,1084.61450195312,0.0661156997084618,0,0,0.0661156997084618,0,130.174865722656,166.598587036133,201.064712524414,0,0.471074372529984,0,0.0330578498542309,0,0,1.38512396812439,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,22.5,"Annual","99","STM",3144.682585,139.763670444444,25310.353515625,1291.32556152344,1120.07958984375,0.35537189245224,0.222222223877907,0,0.429752051830292,0.222222223877907,102.658866882324,165.258239746094,199.565567016602,0.222222223877907,1.98347103595734,0.111111111938953,0.305785119533539,0.111111111938953,0.222222223877907,1.0452892780304,0.604444444179535,0.0743801668286324,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,1,"Perennial","202","PGM",21845.67559,21845.67559,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,3455,"Mixed","245","PGM",124465.7964,36.0248325325615,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,7,"Annual","99","STM",7153.932585,1021.99036928571,26444.263671875,497.669860839844,142.194854736328,0.256198346614838,0,0,0.288135588169098,0.111111111938953,71.6212997436523,165.248138427734,200.762939453125,0.111111111938953,0.347107440233231,0.111111111938953,0.115702480077744,0.111111111938953,0.111111111938953,0.700165271759033,0,0.0247933883219957,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,40,"Cattlebeef","81","STM",-1993.48068,-49.837017,29768.43359375,669.365173339844,529.788635253906,0.206611573696136,0.111111111938953,0,0.214876025915146,0.111111111938953,115.915412902832,164.707107543945,206.313583374023,0.111111111938953,1.62809920310974,0,0.123966939747334,0,0.111111111938953,0.200991734862328,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,7.3,"Mixed","99","STM",1793.932585,245.744189726027,24908.85546875,2001.28601074219,994.408813476562,0.652892589569092,0.888888895511627,140.873641967773,0.669421494007111,0.888888895511627,117.645660400391,165.371627807617,200.298629760742,0.888888895511627,3.19008255004883,3.44444441795349,0.396694213151932,0.333333343267441,0.888888895511627,7.4631404876709,45.5644454956055,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,7353,"Soy","443","PGM",585370.3986,79.6097373317013,61893.7421875,1114.92077636719,390.783752441406,0,0,0,0,0,97.4785079956055,128.139602661133,200.542816162109,0,0,0,0,0,0,0.11041322350502,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,3,"Other","99","STM",2019.682585,673.227528333333,21143.498046875,4536.16552734375,221.512557983398,0.636363625526428,1,222.366607666016,0.652892589569092,1,146.156860351562,165.480194091797,197.962829589844,1,4.11570262908936,11.777777671814,0.479338854551315,0.666666686534882,1,2.5355372428894,7.4844446182251,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,27.5,"Annual","99","STM",31269.68259,1137.07936690909,24915.029296875,1825.97705078125,418.145202636719,0.528925597667694,0.555555582046509,0,0.589743614196777,0.555555582046509,122.95581817627,165.348785400391,200.063949584961,0.555555582046509,2.53719019889832,0.888888895511627,0.413223147392273,0.333333343267441,0.555555582046509,5.61630868911743,3.41333341598511,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,17.6,"Annual","99","STM",1079.682585,61.3456014204545,28884.837890625,1787.98974609375,521.928100585938,0.752066135406494,1,315.703094482422,0.743801653385162,0.666666686534882,107.377662658691,164.843887329102,200.802886962891,1,4.66942167282104,7,0.636363625526428,0.777777791023254,1,1.76264464855194,0.711111128330231,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
