"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
98,60,"Mixed","547","PGM",40475,674.583333333333,110004.2265625,979.0732421875,172.66911315918,0.231404960155487,0.222222223877907,0,0.239669427275658,0.333333343267441,146.361679077148,136.385284423828,198.714630126953,0.333333343267441,0.272727280855179,0.222222223877907,0.0826446264982224,0.222222223877907,0.333333343267441,0.748429775238037,0.311111092567444,0.00826446246355772,0.111111111938953,2.20885705996075,-0.227636012542895,-0.57843394528948,-0.686605391382618,-0.393426442236117,-0.65638258310919,-0.424272530905944,0.837899755732562,-1.90178667659499,0.060617647858814,-0.618065016338676,0.27943430092894,-0.42084266894956,-0.573257878135032,-0.539463291840387
100,100,"Cattlemilk","357","STM",3800.530612,38.00530612,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59137339627086,-0.213430183139151,-0.816891129124403,-0.819871959399178,1.65584969896902,0.278090054465417,0.692357325696144,0.140267952918007,0.576947520656897,-0.823058734084894,0.913321876314095,2.05136562729188,1.09996619529067,-0.573257878135032,-0.534025880414665
101,570,"Cattlebeef","202","PGM",275472.9263,483.285835614035,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.3930635543024,-0.0465116876451521,-1.40126406554634,1.74767026627254,-0.978933916760633,-0.65638258310919,-1.42126356674945,-0.985474770923839,-1.58507524247626,1.33689147596597,-0.693689065891257,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.548037672121473
102,100,"Animalother","357","STM",4362.693878,43.62693878,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59137339627086,-0.213430183139151,-0.816891129124403,-0.819871959399178,1.65584969896902,0.278090054465417,0.692357325696144,0.140267952918007,0.576947520656897,-0.823058734084894,0.913321876314095,2.05136562729188,1.09996619529067,-0.573257878135032,-0.534025880414665
103,100,"Annual","357","STM",2469.682585,24.69682585,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,1.72777700495956,-0.213430183139151,0.645750233195005,0.522662100617953,0.192081032288399,-0.186787344938468,1.25067228994949,0.482154537477324,0.56318896324336,-0.815845059338935,-0.277756827440367,1.60838284025761,0.339561797163282,0.12106229158812,-0.0174319402498537
104,100,"Animalother","357","STM",4959.28576,49.5928576,93595.7265625,99.3338317871094,1649.21813964844,0.776859521865845,1,222.342712402344,0.719008266925812,1,70.311408996582,163.760360717773,191.446151733398,1,4.1983470916748,9,0.628099203109741,0.888888895511627,1,52.4753723144531,9.96444416046143,0.0991735532879829,0,1.63510302950818,-0.213430183139151,-1.31778219183856,1.86720115775773,1.65584969896902,0.389450729453226,1.8887465758988,-1.39310324907831,0.520309408536771,-1.10697063763535,1.62702378218152,2.9373312013604,1.09996619529067,-0.123991897332178,0.239670011264405
105,190,"Soy","547","PGM",2370,12.4736842105263,109449.8984375,496.673919677734,197.155670166016,0.388429760932922,0.333333343267441,99.3347778320312,0.462809920310974,0.555555582046509,110.49382019043,136.723754882812,198.325378417969,0.555555582046509,0.578512370586395,1.55555558204651,0.140495866537094,0.444444447755814,0.555555582046509,17.0221481323242,0.195555552840233,0.0743801668286324,0.222222223877907,2.18947393560984,-0.181467066980725,-0.983850695997211,-0.64425398379093,-0.100672685343192,-0.18914163497893,0.652477736752764,-0.214316112371883,-1.87183943681984,-0.00191067112488204,-0.443184433706118,1.1653999344061,0.0860936644541525,-0.246518973382218,-0.294341594811007
106,100,"Perennial","357","STM",3463.602585,34.63602585,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,1.56370230211299,-0.213430183139151,-0.229510253722837,-0.211710664658539,0.77758854607425,0.006073809931547,1.52982984398077,-0.205734592133352,0.57297156622818,-0.868850739386973,0.487936661496397,3.38031398839467,1.09996619529067,0.406958826918354,0.447148073051523
107,25,"Cattlebeef","69","STM",719.6825855,28.78730342,13271.2333984375,2430.29931640625,212.3671875,0.231404960155487,0,0,0.206611573696136,0,119.409812927246,165.715270996094,195.590560913086,0,0.776859521865845,0,0.173553720116615,0,0,0.414545446634293,0,0.00826446246355772,0,-1.17359378598016,-0.240066113271172,0.641201597503371,-0.617944479742659,-0.978933916760633,-0.65638258310919,-0.583791102393276,0.0472425456793731,0.693276251845713,-0.441224198492201,-0.329748342333095,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.544492400212736
108,8,"Mixed","260","STM",2782.682585,347.835323125,64729.49609375,2978.34155273438,1386.74743652344,0.0495867766439915,0,198.666595458984,0.380165278911591,0.888888895511627,129.52507019043,165.235458374023,193.774780273438,1,0.0495867766439915,0,0.00826446246355772,0,1,193.642974853516,300,0.619834721088409,1,0.625741047887806,-0.246103590767763,1.10178579058803,1.41323763296245,-0.978933916760633,0.278085389236083,0.253681272082142,0.343982706163897,0.650823319074453,-0.732906183233324,-0.745680595697618,-0.606531332548216,1.09996619529067,2.44907695746018,2.3659967388544
109,64,"Mixed","260","STM",2678.982585,41.859102890625,64655.9921875,2155.13940429688,566.263488769531,0.0578512400388718,0,0,0.181818187236786,0,97.0768280029297,165.150970458984,193.808898925781,0,0.206611573696136,0,0.0165289249271154,0,0,47.2747116088867,1.67111110687256,0.123966939747334,0,0.623170845708147,-0.226215429602521,0.409952438793892,-0.00585326185227433,-0.978933916760633,-0.65638258310919,-0.703430013032619,-0.60791563350608,0.643347984720694,-0.72742545719473,-0.655877041114967,-0.606531332548216,-1.1812471350624,-0.00146482128213535,0.161335438313697
110,21,"Cattlemilk","260","STM",2959.682585,140.937265952381,66962.5,2545.46728515625,452.109619140625,0.0495867766439915,0,140.852783203125,0.289256185293198,0.888888895511627,138.049667358398,165.103744506836,191.964218139648,0.888888895511627,0,0,0,0,0.888888895511627,119.037353515625,300,0.305785119533539,0.888888895511627,0.703822224791683,-0.241486696211546,0.737990754323319,-0.203291270775802,-0.978933916760633,0.00614658750916336,-0.18499478153186,0.594059423529808,0.63916951987968,-1.02374988161276,-0.774039612149317,-0.606531332548216,0.846498062581537,0.897067131118518,1.24225500331476
111,50,"Perennial","202","PGM",17536.1,350.722,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37711814536883,-0.231187469893831,-1.23430134403085,2.99949596781095,-0.978933916760633,-0.65638258310919,-0.902828245367932,-0.735548233519308,-0.795153677660582,1.06325225704371,-0.258850806530146,-0.606531332548216,-1.1812471350624,-0.491573153097461,-0.531586015899014
112,108,"Soy","260","STM",22097.52472,204.60671037037,65126.28125,0,1556.70617675781,0.685950398445129,0.666666686534882,0,0.677685976028442,0.666666686534882,81.5227432250977,164.881912231445,193.262496948242,0.666666686534882,2.89256191253662,2.77777767181396,0.214876025915146,0.222222223877907,0.666666686534882,54.0310745239258,4.52444458007812,0.173553720116615,0,0.639615386347884,-0.210589017258402,-1.40126406554634,1.70719451221771,0.77758854607425,-0.65638258310919,1.6893484873727,-1.06420868597867,0.619542210716737,-0.815197961094732,0.880236314154979,0.27943430092894,0.339561797163282,0.243589367638157,0.263102662444107
113,6,"Animalother","69","STM",2013.432585,335.5720975,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.36917777843545,-0.24681388223795,1.04286157912926,-0.367061468936133,-0.100672685343192,-0.186462609090408,0.253681272082142,0.503476958584326,0.724421003192486,1.94139398809503,-0.594432498722976,-0.606531332548216,0.339561797163282,-0.287361356612375,-0.0653129957333317
114,5,"Cattlebeef","260","STM",1057.000046,211.4000092,66962.5,2545.46728515625,452.109619140625,0.0495867766439915,0,140.852783203125,0.289256185293198,0.888888895511627,138.049667358398,165.103744506836,191.964218139648,0.888888895511627,0,0,0,0,0.888888895511627,119.037353515625,300,0.305785119533539,0.888888895511627,0.703822224791683,-0.247169027973044,0.737990754323319,-0.203291270775802,-0.978933916760633,0.00614658750916336,-0.18499478153186,0.594059423529808,0.63916951987968,-1.02374988161276,-0.774039612149317,-0.606531332548216,0.846498062581537,0.897067131118518,1.24225500331476
115,25,"Perennial","202","PGM",-705517.5217,-28220.700868,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,0,0,0,0,0,0.0694214850664139,0,0,0,-1.32499941496957,-0.240066113271172,-0.479140976780008,-0.582175607655188,-0.978933916760633,-0.65638258310919,-1.58078212026062,-0.309704783712527,-1.40799203751943,1.34839462770997,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.549690804737673
116,25,"Mixed","202","PGM",9171.140216,366.84560864,8460.3134765625,2090.416015625,815.588195800781,0.504132211208344,0.888888895511627,198.666564941406,0.520661175251007,0.888888895511627,144.000778198242,144.593170166016,206.391799926758,1,0.834710717201233,5.55555534362793,0.0578512400388718,0.333333343267441,1,44.9844627380371,49.4222221374512,0.123966939747334,0.111111111938953,-1.34181663970599,-0.240066113271172,0.355557781285608,0.425373238762357,1.36309598133743,0.278085245690566,0.931635290784044,0.768640607154654,-1.17556813715079,1.29385699159135,-0.296662848350588,0.72241714737183,1.09996619529067,-0.00146482128213535,0.126838731567029
117,290.1,"Annual","202","PGM",534383.7864,1842.06751602896,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,-1.37377138139839,-0.145916978897855,-1.13601311639388,0.176756656941487,-0.978933916760633,-0.65638258310919,-1.1819857274946,-0.8155207415792,-1.71127703130072,1.37620759656579,-0.485722955187888,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.547489947571703
118,23.75,"Annual","202","PGM",2501.716407,105.335427663158,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.3930635543024,-0.240510045440039,-1.40126406554634,1.74767026627254,-0.978933916760633,-0.65638258310919,-1.42126356674945,-0.985474770923839,-1.58507524247626,1.33689147596597,-0.693689065891257,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.548037672121473
119,25,"Annual","202","PGM",13536.71641,541.4686564,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,-1.38545178724646,-0.240066113271172,-0.124024029133534,-0.580659983744324,-0.393426442236117,-0.65638258310919,-1.06234681685526,-0.193956544012958,-1.78050319065123,1.32822428130009,-0.608612022927717,-0.16354851580964,-0.674310835651416,-0.573257878135032,-0.54898374199219
120,0,"Cattlebeef","236","STM",1727.682585,Inf,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,0.282520234493883,-0.248944756648512,0.720907671683174,-0.508803142794124,-0.978933916760633,1.03105168127704,-0.0254761381399274,-0.0560526194264754,0.539481744306686,-0.754476124709492,-0.707868573051846,-0.606531332548216,1.09996619529067,1.95896865326002,1.85602523627386
121,48,"Mixed","236","STM",1709.682585,35.6183871875,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,0.437223404059445,-0.231897761364019,0.889108705867614,-0.843073417046944,-0.100672685343192,0.27808503037229,0.971514735918208,0.299278764628128,0.544382496285054,-0.806123878896362,-0.750407098794654,-0.606531332548216,1.09996619529067,3.02086988083979,3.00628687355075
122,24,"Cattlebeef","236","STM",648.6031746,27.025132275,57782.90625,446.139953613281,2055.81225585938,0.487603306770325,0.444444447755814,281.711944580078,0.479338854551315,0.555555582046509,79.1703796386719,163.874282836914,193.044342041016,1,0.404958665370941,0.333333343267441,0.107438012957573,0.111111111938953,1,98.6750411987305,174.586669921875,0.338842988014221,0.555555582046509,0.382840482890858,-0.240421259006265,-1.02632031684086,2.57043735120151,0.192081032288399,0.668705759140774,0.73223705844873,-1.13321738541082,0.530389026793117,-0.850241762604274,-0.542440983830248,-0.16354851580964,1.09996619529067,1.06043666403915,0.935549157666028
127,72,"Annual","236","STM",7807.703429,108.440325402778,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,0.276690873351112,-0.223374263721772,-0.762591982911827,0.231482426875369,1.65584969896902,0.66872097496568,0.253681272082142,-1.24205801833136,0.5694519352619,-0.714591342016451,-0.514081952464916,-0.606531332548216,1.09996619529067,-0.00146482128213535,0.167101466244133
130,1.37,"Other","69","STM",519.206395,378.982770072993,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-1.2201117546214,-0.248458206991434,-0.205699626250947,0.423828821982268,-0.978933916760633,-0.65638258310919,0.971514735918208,0.85784660896658,0.692404107003229,-0.568690296967756,0.497389620819056,-0.606531332548216,-1.1812471350624,-0.450730797482465,-0.437158291129162
131,105,"Cattlebeef","202","PGM",1122997.716,10695.2163428571,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.3930635543024,-0.211654454463683,-1.40126406554634,1.74767026627254,-0.978933916760633,-0.65638258310919,-1.42126356674945,-0.985474770923839,-1.58507524247626,1.33689147596597,-0.693689065891257,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.548037672121473
132,25,"Animalother","202","PGM",9803.304978,392.13219912,5324.44970703125,497.618011474609,133.341003417969,0.0661156997084618,0,0,0.0661156997084618,0,111.020545959473,139.903823852539,206.483596801758,0,0.834710717201233,0,0.0578512400388718,0,0,0.241983473300934,0,0,0,-1.45146800800405,-0.240066113271172,-0.983057264889829,-0.754626420431155,-0.978933916760633,-0.65638258310919,-1.26174501323827,-0.198864138668155,-1.59047281999954,1.30860298794597,-0.296662848350588,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.54709160236298
