"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
511,730,"Annual","81","STM",610230.6826,835.932441917808,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,0.0103116299698261,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
510,150,"Annual","81","STM",385227.6826,2568.18455066667,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.19567289638447,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
509,1100,"Animalother","81","STM",42625.68259,38.7506205363636,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,0.141715551954463,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
508,20.73,"Cattlebeef","81","STM",1119.682585,54.012666907863,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.241582585560021,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
507,5428,"Mixed","142","PGM",1365754.153,251.612776897568,934.946716308594,61.7205238342285,1,0.0660289078950882,0,142.509216308594,151.561950683594,200.518188476562,0.204897955060005,0,1,0.16326530277729,66.0994873046875,1.67878629343962,-1.11651778184536,-1.17252963191627,1.07381269817546,1.67222486751259,-0.56928968638657,0.469889278970781,-0.608581179935119,1.05377232135308,-0.846035622452094,-0.556174992854936,0.798738834580776,0.3521753903599,0.530455672750503
506,13,"Mixed","81","STM",639.6825855,49.2063527307692,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.244327862092295,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
505,600,"Annual","81","STM",48159.68259,80.26613765,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.0358573155923437,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
504,500,"Annual","142","PGM",8342187.098,16684.374196,934.946716308594,61.7205238342285,1,0.0660289078950882,0,142.509216308594,151.561950683594,200.518188476562,0.204897955060005,0,1,0.16326530277729,66.0994873046875,-0.0713718891017051,-1.11651778184536,-1.17252963191627,1.07381269817546,1.67222486751259,-0.56928968638657,0.469889278970781,-0.608581179935119,1.05377232135308,-0.846035622452094,-0.556174992854936,0.798738834580776,0.3521753903599,0.530455672750503
503,18,"Other","81","STM",10191.68259,566.204588333333,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.242552133416827,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
502,16,"Annual","81","STM",1619.682585,101.2301615625,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.243262424887014,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
501,18,"Annual","81","STM",1119.682585,62.2045880555556,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.242552133416827,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
500,100,"Other","44","PGM",2609.516407,26.09516407,2717.2255859375,188.479125976562,0.639999985694885,0.00274881953373551,0.600000023841858,180,154.060623168945,193.954299926758,0.0865306109189987,0,0.639999985694885,0,7.95505332946777,-0.213430183139151,-0.434990361005029,-0.822570422929769,0.20142931745707,-0.725083679214637,1.57232398775724,1.45359968284867,-0.381036487193969,-0.719363678775669,-0.901684247262559,-0.556174992854936,-0.0360039352088673,-0.567580747370001,-0.490188210410853
499,4,"Annual","199","STM",1119.682585,279.92064625,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.247524173708138,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
498,52.2,"Other","199","STM",7397.907075,141.722357758621,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.230406149276625,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
497,5,"Annual","81","STM",16806.88259,3361.376518,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.247169027973044,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
496,17.4,"Mixed","199","STM",4094.682585,235.326585344828,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.242765220857883,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
495,30,"Annual","199","STM",7004.682585,233.4894195,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.238290384595704,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
494,68.2,"Perennial","199","STM",815.3125855,11.9547299926686,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.224723817515128,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
493,1.2,"Annual","81","STM",1299.682585,1083.06882083333,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.2485185817664,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
492,30,"Perennial","199","STM",6639.682585,221.322752833333,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.238290384595704,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
491,120,"Annual","199","STM",2557.682585,21.3140215416667,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.206327268437278,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
490,1449,"Annual","274","PGM",1434367.592,989.901719806763,575.980102539062,682.404113769531,1,0.0234859250485897,0,157.082748413086,133.838714599609,200.506622314453,1.99591839313507,0.0399999991059303,1,0,10.2352952957153,0.265661413502135,-1.25378338860255,0.541073504230308,1.07381269817546,0.0605226872187239,-0.56928968638657,0.852280195907613,-2.22256954085579,1.0506478962104,-0.00401432756198322,-0.425472493145165,0.798738834580776,-0.567580747370001,-0.450161764956585
489,4556,"Perennial","274","PGM",705428.7673,154.835111347673,575.980102539062,682.404113769531,1,0.0234859250485897,0,157.082748413086,133.838714599609,200.506622314453,1.99591839313507,0.0399999991059303,1,0,10.2352952957153,1.36909921243799,-1.25378338860255,0.541073504230308,1.07381269817546,0.0605226872187239,-0.56928968638657,0.852280195907613,-2.22256954085579,1.0506478962104,-0.00401432756198322,-0.425472493145165,0.798738834580776,-0.567580747370001,-0.450161764956585
488,24.75,"Annual","199","STM",9446.682585,381.684144848485,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.240154899704945,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
487,14.14,"Mixed","81","STM",5045.682585,356.837523691655,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.243922995954288,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
486,7.6,"Mixed","199","STM",2739.682585,360.484550657895,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.246245649061801,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
485,20,"Annual","199","STM",2019.682585,100.98412925,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.24184184194664,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
484,19.5,"Annual","199","STM",1689.682585,86.650388974359,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.242019414814187,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
483,32,"Soy","199","STM",3019.682585,94.36508078125,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.237580093125516,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
482,4556,"Annual","274","PGM",3913009.433,858.869498024583,575.980102539062,682.404113769531,1,0.0234859250485897,0,157.082748413086,133.838714599609,200.506622314453,1.99591839313507,0.0399999991059303,1,0,10.2352952957153,1.36909921243799,-1.25378338860255,0.541073504230308,1.07381269817546,0.0605226872187239,-0.56928968638657,0.852280195907613,-2.22256954085579,1.0506478962104,-0.00401432756198322,-0.425472493145165,0.798738834580776,-0.567580747370001,-0.450161764956585
481,40,"Cattlebeef","199","STM",-1067.766394,-26.69415985,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.234738927244768,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
480,50,"Perennial","199","STM",27199.68259,543.9936518,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.231187469893831,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
479,3.87,"Cattlebeef","199","STM",1189.682585,307.411520671835,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.2475703426537,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
478,10,"Mixed","199","STM",1969.682585,196.9682585,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.245393299297576,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
477,125,"Annual","199","STM",3942.682585,31.54146068,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.20455153976181,-0.81778859714881,-1.01097804127472,-1.34947437419396,-0.82922020513105,-0.56928968638657,-1.69696212209686,0.774230177222008,0.224336372333085,-0.821089683085525,-0.556174992854936,-1.51999098936352,-0.558383185809071,-0.62884711638352
