"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
98,60,"Mixed",547,"PGM",40475,674.583333333333,115883.84375,444.643463134766,102.545684814453,0.107438012957573,0,0,0.123966939747334,0,109.066276550293,137.027160644531,200.385665893555,0,0.214876025915146,0,0.0495867766439915,0,0,0.778181791305542,0,0.0165289249271154,0,2.41293926729107,-0.227636012542895,-1.04368699038484,-0.83866810628387,-0.951029765929011,-0.631518896645449,-1.00313098631961,-0.289054709933383,-1.83398595597422,0.291151204049399,-0.661295484203158,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.53353415745331
100,100,"Cattlemilk",357,"STM",3800.530612,38.00530612,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,1.56333740095919,-0.213430183139151,-0.253272164650437,-0.187485495933937,0.838995843225578,-0.0375807749792148,1.55051475716855,-0.236376418697446,0.57057216721822,-0.855088372100988,0.468361627131991,3.43525732050198,1.10723280170963,0.36387454008388,0.406029355426471
101,570,"Cattlebeef",202,"PGM",275472.9263,483.285835614035,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,-1.37018365825875,-0.0465116876451521,-1.15108229608055,0.236822152703313,-0.951029765929011,-0.631518896645449,-1.20580127530134,-0.872972187654316,-1.70100982131844,1.29315184762766,-0.497237410680515,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.541608486680493
102,100,"Animalother",357,"STM",4362.693878,43.62693878,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,1.76667801369634,-0.213430183139151,0.446915228227355,0.54796475637844,-0.951029765929011,-0.210496466613789,1.38837843828171,1.19530351788624,0.588843379460468,-0.6684371233934,-0.380053065205892,-0.113229681502226,0.853692550407017,1.09913460257516,1.37459791594487
103,100,"Annual",357,"STM",2469.682585,24.69682585,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,1.76667801369634,-0.213430183139151,0.446915228227355,0.54796475637844,-0.951029765929011,-0.210496466613789,1.38837843828171,1.19530351788624,0.588843379460468,-0.6684371233934,-0.380053065205892,-0.113229681502226,0.853692550407017,1.09913460257516,1.37459791594487
104,100,"Animalother",357,"STM",4959.28576,49.5928576,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,1.59097126127234,-0.213430183139151,-0.835020466459371,-0.851756271402863,1.73400856778249,0.206300662408039,0.699299448435374,0.124838339014207,0.574526074195459,-0.811271146527558,0.890225230273317,2.10457477282598,1.10723280170963,-0.564874986601,-0.52878064450864
105,190,"Soy",547,"PGM",2370,12.4736842105263,114288.3359375,1013.19830322266,159.555801391602,0.0247933883219957,0,0,0.0330578498542309,0,110.212989807129,137.106063842773,200.404891967773,0,0.0330578498542309,0,0.0247933883219957,0,0,0.376198351383209,0.577777743339539,0.00826446246355772,0,2.3572244091819,-0.181467066980725,-0.57044564273536,-0.730967431802745,-0.951029765929011,-0.631518896645449,-1.44900562573365,-0.253935849109425,-1.82704345920707,0.29410643926085,-0.764417703234427,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.539302890740362
106,100,"Perennial",357,"STM",3463.602585,34.63602585,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,1.79787506050362,-0.213430183139151,-0.358777746702625,-0.699522892998918,-0.951029765929011,-0.631518896645449,-1.04366502949905,0.242162045641584,0.583029995008325,-0.687174721889535,-0.600359619147378,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.493333292146777
107,25,"Cattlebeef",69,"STM",719.6825855,28.78730342,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16062087100485,-0.240066113271172,-0.59559720043397,0.118109631484819,-0.951029765929011,-0.631518896645449,-0.435654126011584,-0.472415482995213,0.678511813822469,-0.486328962467387,-0.558173258833245,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.52075375563626
108,8,"Mixed",260,"STM",2782.682585,347.835323125,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,0.645640369903262,-0.246103590767763,-0.362936388475133,3.3623448660745,-0.0560169613517168,1.05303169287037,-0.314052033015553,-0.408044378941006,0.606033812376109,-0.838987031047516,-0.740980832871773,-0.556790560470635,1.10723280170963,2.26007139645851,2.23654906653255
109,64,"Mixed",260,"STM",2678.982585,41.859102890625,65126.28125,0,1556.70617675781,0.685950398445129,0.666666686534882,0,0.677685976028442,0.666666686534882,81.5227432250977,164.881912231445,193.262496948242,0.666666686534882,2.89256191253662,2.77777767181396,0.214876025915146,0.222222223877907,0.666666686534882,54.0310745239258,4.52444458007812,0.173553720116615,0,0.640493923871677,-0.226215429602521,-1.41378967332902,1.90845951227072,0.838995843225578,-0.631518896645449,1.71265107605539,-1.13259384901733,0.616884568298029,-0.803749369286764,0.857413571620859,0.330331197466187,0.346612047801801,0.209082944308144,0.23068074403072
110,21,"Cattlemilk",260,"STM",2959.682585,140.937265952381,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,0.645640369903262,-0.241486696211546,-0.362936388475133,3.3623448660745,-0.0560169613517168,1.05303169287037,-0.314052033015553,-0.408044378941006,0.606033812376109,-0.838987031047516,-0.740980832871773,-0.556790560470635,1.10723280170963,2.26007139645851,2.23654906653255
111,50,"Perennial",202,"PGM",17536.1,350.722,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-1.44078611095259,-0.231187469893831,-0.326157469967365,0.466452951508278,1.13733341807788,0.699592747216814,0.293958943556459,0.898836516593009,-0.816576547704112,0.875176044597728,0.810539928088086,-0.556790560470635,1.10723280170963,-0.0231044493554574,0.0574953758621182
112,108,"Soy",260,"STM",22097.52472,204.60671037037,62172.03125,2383.99780273438,650.129577636719,0.0991735532879829,0.222222223877907,99.3332672119141,0.380165278911591,0.777777791023254,106.466201782227,165.249816894531,196.020874023438,0.777777791023254,0.115702480077744,0.555555582046509,0.0247933883219957,0.111111111938953,0.888888895511627,136.559997558594,206.293334960938,0.35537189245224,0.555555582046509,0.537332022513693,-0.210589017258402,0.57055071639487,0.195800127299717,-0.354354576214211,-0.212611337168122,0.253424790750203,-0.368683739568517,0.649255587356888,-0.379759897143655,-0.717543964622001,-0.113229681502226,0.853692550407017,1.06043661641389,1.41502641147065
113,6,"Animalother",69,"STM",2013.432585,335.5720975,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,-1.16062087100485,-0.24681388223795,-0.59559720043397,0.118109631484819,-0.951029765929011,-0.631518896645449,-0.435654126011584,-0.472415482995213,0.678511813822469,-0.486328962467387,-0.558173258833245,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.52075375563626
114,5,"Cattlebeef",260,"STM",1057.000046,211.4000092,63808.38671875,1276.23181152344,190.393783569336,0.35537189245224,0.777777791023254,281.708221435547,0.347107440233231,0.666666686534882,91.0587844848633,165.090179443359,194.530410766602,1,0.0743801668286324,0,0.0165289249271154,0,1,75.1233062744141,76.4088897705078,0.256198346614838,0.222222223877907,0.594473273746251,-0.247169027973044,-0.351507515454643,-0.672709850875256,1.13733341807788,0.556499043754174,0.0912886180324586,-0.840546204310341,0.635209483860809,-0.608858643358291,-0.740980832871773,-0.556790560470635,1.10723280170963,0.596061898860552,0.533368485149504
115,25,"Perennial",202,"PGM",-705517.5217,-28220.700868,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,-1.30314301095257,-0.240066113271172,-0.0752924777321937,0.903694257128555,-0.951029765929011,-0.631518896645449,-1.48953967804865,0.809232975309885,-1.8280772481281,1.04595111302971,-0.614421739252089,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54208288915931
116,25,"Mixed",202,"PGM",9171.140216,366.84560864,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37352591886951,-0.240066113271172,-1.24842800805411,3.31998980443217,-0.951029765929011,-0.631518896645449,-0.922062863418467,-0.789483639562396,-0.789966552359876,0.9936927037053,-0.272243455199043,-0.556790560470635,-1.17462959602345,-0.487479193073999,-0.526456072255514
117,290.1,"Annual",202,"PGM",534383.7864,1842.06751602896,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-1.44078611095259,-0.145916978897855,-0.326157469967365,0.466452951508278,1.13733341807788,0.699592747216814,0.293958943556459,0.898836516593009,-0.816576547704112,0.875176044597728,0.810539928088086,-0.556790560470635,1.10723280170963,-0.0231044493554574,0.0574953758621182
118,23.75,"Annual",202,"PGM",2501.716407,105.335427663158,7546.4560546875,315.618133544922,671.844116210938,0.0413223132491112,0,0,0.0826446264982224,0,90,138.538467407227,206.904449462891,0,0.504132211208344,0,0.0661156997084618,0,0,0.215537190437317,0.115555554628372,0.0413223132491112,0,-1.37018365825875,-0.240510045440039,-1.15108229608055,0.236822152703313,-0.951029765929011,-0.631518896645449,-1.20580127530134,-0.872972187654316,-1.70100982131844,1.29315184762766,-0.497237410680515,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.541608486680493
119,25,"Annual",202,"PGM",13536.71641,541.4686564,8515.666015625,1297.13391113281,1128.17785644531,0.148760333657265,0,0,0.289256185293198,0,117.811180114746,139.058853149414,206.905227661133,0,1.33057856559753,0,0.280991733074188,0,0,0,0,0.140495866537094,0,-1.33633901329458,-0.240066113271172,-0.334109479081735,1.09890514011884,-0.951029765929011,-0.631518896645449,-0.192449866934967,-0.0212361865421594,-1.65522237019729,1.29327146429096,-0.0284999949759255,-0.556790560470635,-1.17462959602345,0.0542913485324082,-0.54470159062854
120,0,"Cattlebeef",236,"STM",1727.682585,Inf,60691.07421875,3797.71655273438,217.025863647461,0.198347106575966,0,0,0.471074372529984,0,123.907432556152,163.953674316406,193.113250732422,0,0.0495867766439915,0,0.00826446246355772,0,0,137.395034790039,0.248888894915581,0.338842988014221,0,0.485617257963223,-0.248944756648512,1.74727127046475,-0.622397850839827,-0.951029765929011,-0.631518896645449,0.699299448435374,0.165465623837339,0.535211215786431,-0.82668996897268,-0.755042955089365,-0.556790560470635,-1.17462959602345,0.983040923186829,1.42700975853065
121,48,"Mixed",236,"STM",1709.682585,35.6183871875,53838.06640625,2692.58740234375,324.967559814453,0,0,0,0,0,131.530899047852,164.2275390625,194.186645507812,0,0.0578512400388718,0,0.00826446246355772,0,0,4.93090915679932,1.81333339214325,0,0,0.246311405053475,-0.231897761364019,0.827407834992567,-0.418479771386515,-0.951029765929011,-0.631518896645449,-1.6111418532648,0.398939386455929,0.559307895727904,-0.661698718026166,-0.750355581016835,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.473939720951143
122,24,"Cattlebeef",236,"STM",648.6031746,27.025132275,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,0.278057757121141,-0.240421259006265,-0.78124201124963,0.296596968934617,1.73400856778249,0.556528387016035,0.253424790750203,-1.31826243560365,0.567072053299819,-0.707481409557707,-0.525361633986887,-0.556790560470635,1.10723280170963,-0.0231044493554574,0.139215945259376
127,72,"Annual",236,"STM",7807.703429,108.440325402778,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,0.438374277458274,-0.223374263721772,0.854620018029379,-0.877098315358922,-0.0560169613517168,0.206296157959947,0.983037787233698,0.290840157922443,0.542141629306509,-0.795066606784118,-0.759730329161896,-0.556790560470635,1.10723280170963,2.84053979340018,2.84423975988873
130,1.37,"Other",69,"STM",519.206395,378.982770072993,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,-1.31128741286673,-0.248458206991434,-0.228792376603641,-0.211179376236637,-0.951029765929011,-0.631518896645449,-1.16526719557963,-0.107190031839403,0.70324219294667,0.852308153079572,-0.333179320254822,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.541523094127385
131,105,"Cattlebeef",202,"PGM",1122997.716,10695.2163428571,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,-1.38184834711293,-0.211654454463683,-0.14879747950324,-0.590474394466795,-0.354354576214211,-0.631518896645449,-1.08419910922076,-0.224080541516853,-1.76985210796197,1.24723781230887,-0.619109123889025,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543031694010024
132,25,"Animalother",202,"PGM",9803.304978,392.13219912,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,0,0,0,0,0,0.0694214850664139,0,0,0,-1.32147731871893,-0.240066113271172,-0.500509102895257,-0.592129851134779,-0.951029765929011,-0.631518896645449,-1.6111418532648,-0.34491772308274,-1.39940660264411,1.26653831275006,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543705345529945
