"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"STM","236",5,"236_5","PFlog",29,"SP_29","Trees"
"STM","236",6,"236_6","PFlog",29,"SP_29","Trees"
"STM","236",7,"236_7","PFlog",29,"SP_29","Trees"
"STM","260",1,"260_1","PFlog",29,"SP_29","Trees"
"STM","260",4,"260_4","PFlog",29,"SP_29","Trees"
"STM","260",5,"260_5","PFlogbur",29,"SP_29","Trees"
"STM","260",6,"260_6","PFlog",29,"SP_29","Trees"
"STM","261",10,"261_10","PFund",29,"SP_29","Trees"
"STM","261",12,"261_12","PFlog",29,"SP_29","Trees"
"STM","261",2,"261_2","PFlog",29,"SP_29","Trees"
"STM","261",3,"261_3","PFlog",29,"SP_29","Trees"
"STM","261",4,"261_4","PFlog",29,"SP_29","Trees"
"STM","261",6,"261_6","PFlog",29,"SP_29","Trees"
"STM","261",9,"261_9","PFund",29,"SP_29","Trees"
"STM","307",1,"307_1","PFlogbur",29,"SP_29","Trees"
"STM","307",3,"307_3","PFlogbur",29,"SP_29","Trees"
"STM","307",5,"307_5","PFlog",29,"SP_29","Trees"
"STM","363",2,"363_2","PFbur",29,"SP_29","Trees"
"STM","363",3,"363_3","PFund",29,"SP_29","Trees"
"STM","363",7,"363_7","PFund",29,"SP_29","Trees"
"STM","363",8,"363_8","PFund",29,"SP_29","Trees"
"STM","399",5,"399_5","PFlogbur",29,"SP_29","Trees"
"STM","399",6,"399_6","PFlog",29,"SP_29","Trees"
"STM","399",7,"399_7","PFlog",29,"SP_29","Trees"
"STM","399",9,"399_9","PFund",29,"SP_29","Trees"
"STM","69",11,"69_11","PFlogbur",29,"SP_29","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",29,"SP_29","Trees"
"PGM","100",10,"100_10","SFyoung",30,"SP_30","Trees"
"PGM","100",5,"100_5","PFlog",30,"SP_30","Trees"
"PGM","269",11,"269_11","PFlog",30,"SP_30","Trees"
"PGM","315",2,"315_2","SFinter",30,"SP_30","Trees"
"PGM","342",1,"342_1","PFlog",30,"SP_30","Trees"
"PGM","342",11,"342_11","SFinter",30,"SP_30","Trees"
"PGM","358",11,"358_11","PFlogbur",30,"SP_30","Trees"
"PGM","369",6,"369_6","PFlogbur",30,"SP_30","Trees"
"STM","125",10,"125_10","PFbur",30,"SP_30","Trees"
"STM","165",5,"165_5","PFlogbur",30,"SP_30","Trees"
"STM","236",6,"236_6","PFlog",30,"SP_30","Trees"
"STM","399",7,"399_7","PFlog",30,"SP_30","Trees"
"STM","81",9,"81_9","PFlogbur",30,"SP_30","Trees"
"STM","261",9,"261_9","PFund",31,"SP_31","Trees"
"PGM","342",11,"342_11","SFinter",32,"SP_32","Trees"
"STM","157",5,"157_5","PFlog",32,"SP_32","Trees"
"PGM","202",13,"202_13","PFlogbur",33,"SP_33","Trees"
"PGM","369",5,"369_5","PFlogbur",33,"SP_33","Trees"
"STM","307",3,"307_3","PFlogbur",33,"SP_33","Trees"
"STM","81",11,"81_11","SFold",33,"SP_33","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",33,"SP_33","Trees"
"STM","112",6,"112_6","SFold",34,"SP_34","Trees"
"STM","363",1,"363_1","PFbur",34,"SP_34","Trees"
"STM","363",5,"363_5","PFund",34,"SP_34","Trees"
"PGM","100",3,"100_3","PFlogbur",35,"SP_35","Trees"
"PGM","142",3,"142_3","PFlog",35,"SP_35","Trees"
"PGM","142",6,"142_6","PFlogbur",35,"SP_35","Trees"
"PGM","269",8,"269_8","PFlogbur",35,"SP_35","Trees"
"PGM","342",2,"342_2","PFlog",35,"SP_35","Trees"
"PGM","342",6,"342_6","PFlog",35,"SP_35","Trees"
"PGM","369",10,"369_10","PFlog",35,"SP_35","Trees"
"PGM","443",4,"443_4","PFlog",35,"SP_35","Trees"
"PGM","547",2,"547_2","PFlog",35,"SP_35","Trees"
"PGM","549",1,"549_1","PFund",35,"SP_35","Trees"
"PGM","549",2,"549_2","PFund",35,"SP_35","Trees"
"PGM","549",5,"549_5","PFund",35,"SP_35","Trees"
"PGM","549",8,"549_8","PFund",35,"SP_35","Trees"
"STM","157",5,"157_5","PFlog",35,"SP_35","Trees"
"STM","160",5,"160_5","SFold",35,"SP_35","Trees"
"STM","160",9,"160_9","PFlogbur",35,"SP_35","Trees"
"STM","165",3,"165_3","PFbur",35,"SP_35","Trees"
"STM","165",4,"165_4","PFlogbur",35,"SP_35","Trees"
"STM","199",3,"199_3","PFlogbur",35,"SP_35","Trees"
"STM","260",4,"260_4","PFlog",35,"SP_35","Trees"
"STM","261",1,"261_1","PFlog",35,"SP_35","Trees"
"STM","261",11,"261_11","PFund",35,"SP_35","Trees"
"STM","261",2,"261_2","PFlog",35,"SP_35","Trees"
"STM","307",7,"307_7","PFlogbur",35,"SP_35","Trees"
"STM","357",6,"357_6","SFinter",35,"SP_35","Trees"
"STM","363",5,"363_5","PFund",35,"SP_35","Trees"
"STM","399",3,"399_3","PFund",35,"SP_35","Trees"
"STM","399",6,"399_6","PFlog",35,"SP_35","Trees"
"STM","99",8,"99_8","SFinter",35,"SP_35","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",35,"SP_35","Trees"
"PGM","142",1,"142_1","PFlog",36,"SP_36","Trees"
"PGM","147",13,"147_13","SFinter",37,"SP_37","Birds"
"PGM","245",7,"245_7","SFinter",37,"SP_37","Birds"
"PGM","269",10,"269_10","PFlog",37,"SP_37","Birds"
"PGM","269",11,"269_11","PFlog",37,"SP_37","Birds"
"PGM","269",6,"269_6","PFlogbur",37,"SP_37","Birds"
"PGM","274",1,"274_1","PFlogbur",37,"SP_37","Birds"
"PGM","274",6,"274_6","PFlogbur",37,"SP_37","Birds"
"PGM","342",2,"342_2","PFlog",37,"SP_37","Birds"
"PGM","342",4,"342_4","PFlog",37,"SP_37","Birds"
"PGM","369",5,"369_5","PFlogbur",37,"SP_37","Birds"
"PGM","44",6,"44_6","PFlogbur",37,"SP_37","Birds"
"PGM","547",1,"547_1","PFlog",37,"SP_37","Birds"
"PGM","142",2,"142_2","PFlogbur",38,"SP_38","Birds"
"PGM","142",4,"142_4","PFlogbur",38,"SP_38","Birds"
"PGM","147",1,"147_1","PFlog",38,"SP_38","Birds"
"PGM","147",7,"147_7","PFlog",38,"SP_38","Birds"
"PGM","147",8,"147_8","PFlog",38,"SP_38","Birds"
"PGM","202",2,"202_2","PFlogbur",38,"SP_38","Birds"
"PGM","202",6,"202_6","MA",38,"SP_38","Birds"
"PGM","202",8,"202_8","MA",38,"SP_38","Birds"
"PGM","235",4,"235_4","SFold",38,"SP_38","Birds"
"PGM","245",14,"245_14","PA",38,"SP_38","Birds"
"PGM","245",5,"245_5","PFlog",38,"SP_38","Birds"
"PGM","245",6,"245_6","PFlog",38,"SP_38","Birds"
"PGM","245",8,"245_8","PFlog",38,"SP_38","Birds"
"PGM","245",9,"245_9","PFlog",38,"SP_38","Birds"
"PGM","269",1,"269_1","PFlogbur",38,"SP_38","Birds"
"PGM","269",11,"269_11","PFlog",38,"SP_38","Birds"
"PGM","269",15,"269_15","PA",38,"SP_38","Birds"
"PGM","269",4,"269_4","PFlog",38,"SP_38","Birds"
"PGM","274",12,"274_12","MA",38,"SP_38","Birds"
"PGM","274",5,"274_5","PFlogbur",38,"SP_38","Birds"
"PGM","274",7,"274_7","PFlogbur",38,"SP_38","Birds"
"PGM","274",8,"274_8","PFlogbur",38,"SP_38","Birds"
"PGM","315",1,"315_1","PFlogbur",38,"SP_38","Birds"
"PGM","315",4,"315_4","PFlogbur",38,"SP_38","Birds"
"PGM","315",5,"315_5","PFlogbur",38,"SP_38","Birds"
"PGM","342",2,"342_2","PFlog",38,"SP_38","Birds"
"PGM","342",5,"342_5","PFlog",38,"SP_38","Birds"
"PGM","342",6,"342_6","PFlog",38,"SP_38","Birds"
"PGM","342",8,"342_8","PFlog",38,"SP_38","Birds"
"PGM","342",9,"342_9","PFlogbur",38,"SP_38","Birds"
"PGM","358",4,"358_4","PFlog",38,"SP_38","Birds"
"PGM","358",5,"358_5","PFlogbur",38,"SP_38","Birds"
"PGM","358",9,"358_9","REF",38,"SP_38","Birds"
"PGM","369",1,"369_1","PFlogbur",38,"SP_38","Birds"
"PGM","369",4,"369_4","PFlog",38,"SP_38","Birds"
"PGM","369",7,"369_7","PFlog",38,"SP_38","Birds"
"PGM","423",7,"423_7","PFlog",38,"SP_38","Birds"
"PGM","423",9,"423_9","PFlogbur",38,"SP_38","Birds"
"PGM","44",12,"44_12","SFyoung",38,"SP_38","Birds"
"PGM","44",4,"44_4","PFlogbur",38,"SP_38","Birds"
"PGM","443",1,"443_1","PFlogbur",38,"SP_38","Birds"
"PGM","443",2,"443_2","PFlog",38,"SP_38","Birds"
"PGM","443",9,"443_9","PA",38,"SP_38","Birds"
"PGM","547",1,"547_1","PFlog",38,"SP_38","Birds"
"PGM","547",12,"547_12","PA",38,"SP_38","Birds"
"PGM","547",5,"547_5","PFlog",38,"SP_38","Birds"
"PGM","549",11,"549_11","PFlog",38,"SP_38","Birds"
"PGM","549",12,"549_12","PFund",38,"SP_38","Birds"
"PGM","549",4,"549_4","PFlog",38,"SP_38","Birds"
"PGM","549",7,"549_7","PFund",38,"SP_38","Birds"
"PGM","549",8,"549_8","PFund",38,"SP_38","Birds"
"PGM","549",9,"549_9","PFlog",38,"SP_38","Birds"
"STM","103",8,"103_8","SFold",38,"SP_38","Birds"
"STM","112",8,"112_8","PFlog",38,"SP_38","Birds"
"STM","125",10,"125_10","PFbur",38,"SP_38","Birds"
"STM","157",1,"157_1","SFold",38,"SP_38","Birds"
"STM","157",2,"157_2","PFlogbur",38,"SP_38","Birds"
"STM","157",3,"157_3","PFlogbur",38,"SP_38","Birds"
"STM","157",4,"157_4","PFlog",38,"SP_38","Birds"
"STM","157",5,"157_5","PFlog",38,"SP_38","Birds"
"STM","157",8,"157_8","SFold",38,"SP_38","Birds"
"STM","160",10,"160_10","PFlog",38,"SP_38","Birds"
"STM","160",8,"160_8","SFold",38,"SP_38","Birds"
"STM","165",5,"165_5","PFlogbur",38,"SP_38","Birds"
"STM","199",3,"199_3","PFlogbur",38,"SP_38","Birds"
"STM","236",4,"236_4","SFinter",38,"SP_38","Birds"
"STM","236",6,"236_6","PFlog",38,"SP_38","Birds"
"STM","236",7,"236_7","PFlog",38,"SP_38","Birds"
"STM","260",5,"260_5","PFlogbur",38,"SP_38","Birds"
"STM","261",1,"261_1","PFlog",38,"SP_38","Birds"
"STM","261",12,"261_12","PFlog",38,"SP_38","Birds"
"STM","261",2,"261_2","PFlog",38,"SP_38","Birds"
"STM","261",7,"261_7","PFlog",38,"SP_38","Birds"
"STM","307",1,"307_1","PFlogbur",38,"SP_38","Birds"
"STM","307",3,"307_3","PFlogbur",38,"SP_38","Birds"
"STM","307",5,"307_5","PFlog",38,"SP_38","Birds"
"STM","307",6,"307_6","AP",38,"SP_38","Birds"
"STM","307",7,"307_7","PFlogbur",38,"SP_38","Birds"
"STM","357",2,"357_2","PFlogbur",38,"SP_38","Birds"
"STM","357",5,"357_5","PFbur",38,"SP_38","Birds"
"STM","363",2,"363_2","PFbur",38,"SP_38","Birds"
"STM","363",3,"363_3","PFund",38,"SP_38","Birds"
"STM","363",4,"363_4","PFund",38,"SP_38","Birds"
"STM","363",6,"363_6","PFund",38,"SP_38","Birds"
"STM","363",7,"363_7","PFund",38,"SP_38","Birds"
"STM","399",10,"399_10","PFlogbur",38,"SP_38","Birds"
"STM","399",8,"399_8","SFinter",38,"SP_38","Birds"
"STM","81",15,"81_15","PFlog",38,"SP_38","Birds"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",38,"SP_38","Birds"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",38,"SP_38","Birds"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",38,"SP_38","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",38,"SP_38","Birds"
"PGM","147",11,"147_11","PFlog",39,"SP_39","Birds"
"PGM","147",5,"147_5","PFlog",39,"SP_39","Birds"
"PGM","147",7,"147_7","PFlog",39,"SP_39","Birds"
"PGM","152",10,"152_10","PA",39,"SP_39","Birds"
"PGM","152",9,"152_9","PA",39,"SP_39","Birds"
"PGM","269",1,"269_1","PFlogbur",39,"SP_39","Birds"
"PGM","269",10,"269_10","PFlog",39,"SP_39","Birds"
"PGM","269",6,"269_6","PFlogbur",39,"SP_39","Birds"
"PGM","274",3,"274_3","PFlog",39,"SP_39","Birds"
"PGM","274",4,"274_4","PFlogbur",39,"SP_39","Birds"
"PGM","274",8,"274_8","PFlogbur",39,"SP_39","Birds"
"PGM","315",1,"315_1","PFlogbur",39,"SP_39","Birds"
"PGM","315",11,"315_11","PFlogbur",39,"SP_39","Birds"
"PGM","315",3,"315_3","PFlogbur",39,"SP_39","Birds"
"PGM","358",1,"358_1","MA",39,"SP_39","Birds"
"PGM","358",2,"358_2","REF",39,"SP_39","Birds"
"PGM","358",7,"358_7","REF",39,"SP_39","Birds"
"PGM","369",3,"369_3","PFlog",39,"SP_39","Birds"
"PGM","369",6,"369_6","PFlogbur",39,"SP_39","Birds"
"PGM","443",5,"443_5","PA",39,"SP_39","Birds"
"PGM","547",11,"547_11","PA",39,"SP_39","Birds"
"STM","112",12,"112_12","PFlog",39,"SP_39","Birds"
"STM","157",5,"157_5","PFlog",39,"SP_39","Birds"
"STM","165",5,"165_5","PFlogbur",39,"SP_39","Birds"
"STM","199",3,"199_3","PFlogbur",39,"SP_39","Birds"
"STM","261",12,"261_12","PFlog",39,"SP_39","Birds"
"STM","261",8,"261_8","PFund",39,"SP_39","Birds"
"STM","307",3,"307_3","PFlogbur",39,"SP_39","Birds"
"STM","357",10,"357_10","MA",39,"SP_39","Birds"
"STM","357",11,"357_11","PA",39,"SP_39","Birds"
"STM","357",9,"357_9","SFinter",39,"SP_39","Birds"
"STM","399",11,"399_11","SHA",39,"SP_39","Birds"
"STM","81",15,"81_15","PFlog",39,"SP_39","Birds"
"STM","81",3,"81_3","PFlogbur",39,"SP_39","Birds"
"PGM","142",4,"142_4","PFlogbur",40,"SP_40","Trees"
"PGM","152",1,"152_1","SFold",40,"SP_40","Trees"
"PGM","235",1,"235_1","PFlog",40,"SP_40","Trees"
"PGM","245",9,"245_9","PFlog",40,"SP_40","Trees"
"PGM","274",4,"274_4","PFlogbur",40,"SP_40","Trees"
"PGM","342",5,"342_5","PFlog",40,"SP_40","Trees"
"PGM","549",10,"549_10","PFund",40,"SP_40","Trees"
"PGM","549",7,"549_7","PFund",40,"SP_40","Trees"
"STM","103",2,"103_2","SFinter",40,"SP_40","Trees"
"STM","103",3,"103_3","SFold",40,"SP_40","Trees"
"STM","103",5,"103_5","SFinter",40,"SP_40","Trees"
"STM","103",7,"103_7","AP",40,"SP_40","Trees"
"STM","103",8,"103_8","SFold",40,"SP_40","Trees"
"STM","112",12,"112_12","PFlog",40,"SP_40","Trees"
"STM","112",8,"112_8","PFlog",40,"SP_40","Trees"
"STM","125",5,"125_5","SFinter",40,"SP_40","Trees"
"STM","157",1,"157_1","SFold",40,"SP_40","Trees"
"STM","160",11,"160_11","SFold",40,"SP_40","Trees"
"STM","165",1,"165_1","PFlogbur",40,"SP_40","Trees"
"STM","165",4,"165_4","PFlogbur",40,"SP_40","Trees"
"STM","236",3,"236_3","PFlogbur",40,"SP_40","Trees"
"STM","236",5,"236_5","PFlog",40,"SP_40","Trees"
"STM","236",7,"236_7","PFlog",40,"SP_40","Trees"
"STM","261",9,"261_9","PFund",40,"SP_40","Trees"
"STM","307",1,"307_1","PFlogbur",40,"SP_40","Trees"
"STM","363",2,"363_2","PFbur",40,"SP_40","Trees"
"STM","363",3,"363_3","PFund",40,"SP_40","Trees"
"STM","363",6,"363_6","PFund",40,"SP_40","Trees"
"STM","363",8,"363_8","PFund",40,"SP_40","Trees"
"STM","69",10,"69_10","SFold",40,"SP_40","Trees"
"STM","69",2,"69_2","SFold",40,"SP_40","Trees"
"STM","69",6,"69_6","SFinter",40,"SP_40","Trees"
"STM","81",15,"81_15","PFlog",40,"SP_40","Trees"
"STM","81",2,"81_2","PFlogbur",40,"SP_40","Trees"
"STM","99",11,"99_11","SFyoung",40,"SP_40","Trees"
"STM","99",8,"99_8","SFinter",40,"SP_40","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",40,"SP_40","Trees"
"PGM","100",5,"100_5","PFlog",41,"SP_41","Trees"
"PGM","147",7,"147_7","PFlog",41,"SP_41","Trees"
"PGM","202",1,"202_1","PFlogbur",41,"SP_41","Trees"
"PGM","443",2,"443_2","PFlog",41,"SP_41","Trees"
"PGM","443",4,"443_4","PFlog",41,"SP_41","Trees"
"PGM","549",4,"549_4","PFlog",41,"SP_41","Trees"
"STM","236",3,"236_3","PFlogbur",41,"SP_41","Trees"
"STM","260",1,"260_1","PFlog",41,"SP_41","Trees"
"STM","260",5,"260_5","PFlogbur",41,"SP_41","Trees"
"STM","261",2,"261_2","PFlog",41,"SP_41","Trees"
"STM","363",1,"363_1","PFbur",41,"SP_41","Trees"
"STM","363",2,"363_2","PFbur",41,"SP_41","Trees"
"STM","81",15,"81_15","PFlog",41,"SP_41","Trees"
"STM","81",3,"81_3","PFlogbur",41,"SP_41","Trees"
"STM","81",7,"81_7","SFold",41,"SP_41","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",41,"SP_41","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",41,"SP_41","Trees"
"PGM","147",3,"147_3","PFlogbur",42,"SP_42","Trees"
"PGM","549",11,"549_11","PFlog",42,"SP_42","Trees"
"PGM","549",12,"549_12","PFund",42,"SP_42","Trees"
"PGM","549",3,"549_3","PFund",42,"SP_42","Trees"
"PGM","147",3,"147_3","PFlogbur",43,"SP_43","Trees"
"PGM","342",1,"342_1","PFlog",43,"SP_43","Trees"
"PGM","358",4,"358_4","PFlog",43,"SP_43","Trees"
"STM","103",3,"103_3","SFold",43,"SP_43","Trees"
"STM","125",10,"125_10","PFbur",43,"SP_43","Trees"
"STM","125",9,"125_9","PFlog",43,"SP_43","Trees"
"STM","129",2,"129_2","PFlogbur",43,"SP_43","Trees"
"STM","157",1,"157_1","SFold",43,"SP_43","Trees"
"STM","160",10,"160_10","PFlog",43,"SP_43","Trees"
"STM","261",1,"261_1","PFlog",43,"SP_43","Trees"
"STM","261",11,"261_11","PFund",43,"SP_43","Trees"
"STM","261",12,"261_12","PFlog",43,"SP_43","Trees"
"STM","261",4,"261_4","PFlog",43,"SP_43","Trees"
"STM","261",6,"261_6","PFlog",43,"SP_43","Trees"
"STM","261",7,"261_7","PFlog",43,"SP_43","Trees"
"STM","307",1,"307_1","PFlogbur",43,"SP_43","Trees"
"STM","357",3,"357_3","SFold",43,"SP_43","Trees"
"STM","399",6,"399_6","PFlog",43,"SP_43","Trees"
"STM","69",11,"69_11","PFlogbur",43,"SP_43","Trees"
"STM","69",8,"69_8","PFlog",43,"SP_43","Trees"
"STM","81",2,"81_2","PFlogbur",43,"SP_43","Trees"
"STM","81",7,"81_7","SFold",43,"SP_43","Trees"
"STM","99",7,"99_7","SFold",43,"SP_43","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",43,"SP_43","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",43,"SP_43","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",43,"SP_43","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",43,"SP_43","Trees"
"PGM","245",9,"245_9","PFlog",44,"SP_44","Trees"
"STM","363",3,"363_3","PFund",44,"SP_44","Trees"
"STM","363",8,"363_8","PFund",44,"SP_44","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",44,"SP_44","Trees"
"PGM","147",5,"147_5","PFlog",45,"SP_45","Trees"
"PGM","152",3,"152_3","SFinter",45,"SP_45","Trees"
"PGM","443",1,"443_1","PFlogbur",45,"SP_45","Trees"
"PGM","547",1,"547_1","PFlog",45,"SP_45","Trees"
"PGM","549",11,"549_11","PFlog",45,"SP_45","Trees"
"PGM","549",12,"549_12","PFund",45,"SP_45","Trees"
"PGM","549",3,"549_3","PFund",45,"SP_45","Trees"
"STM","363",4,"363_4","PFund",45,"SP_45","Trees"
"PGM","342",7,"342_7","PFlog",46,"SP_46","Trees"
"PGM","549",10,"549_10","PFund",46,"SP_46","Trees"
"PGM","549",11,"549_11","PFlog",46,"SP_46","Trees"
"PGM","549",12,"549_12","PFund",46,"SP_46","Trees"
"PGM","549",2,"549_2","PFund",46,"SP_46","Trees"
"PGM","549",3,"549_3","PFund",46,"SP_46","Trees"
"STM","260",6,"260_6","PFlog",46,"SP_46","Trees"
"STM","261",2,"261_2","PFlog",46,"SP_46","Trees"
"STM","261",9,"261_9","PFund",46,"SP_46","Trees"
"STM","307",1,"307_1","PFlogbur",46,"SP_46","Trees"
"STM","307",5,"307_5","PFlog",46,"SP_46","Trees"
"STM","399",7,"399_7","PFlog",46,"SP_46","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",46,"SP_46","Trees"
"PGM","369",10,"369_10","PFlog",47,"SP_47","Trees"
"PGM","549",1,"549_1","PFund",47,"SP_47","Trees"
"PGM","549",3,"549_3","PFund",47,"SP_47","Trees"
"PGM","549",6,"549_6","PFund",47,"SP_47","Trees"
"PGM","549",9,"549_9","PFlog",47,"SP_47","Trees"
"STM","261",10,"261_10","PFund",48,"SP_48","Birds"
"STM","307",1,"307_1","PFlogbur",48,"SP_48","Birds"
"STM","307",3,"307_3","PFlogbur",48,"SP_48","Birds"
"STM","399",3,"399_3","PFund",48,"SP_48","Birds"
"STM","399",5,"399_5","PFlogbur",48,"SP_48","Birds"
"STM","399",6,"399_6","PFlog",48,"SP_48","Birds"
"STM","399",9,"399_9","PFund",48,"SP_48","Birds"
"STM","260",2,"260_2","SFold",49,"SP_49","Trees"
"STM","81",15,"81_15","PFlog",49,"SP_49","Trees"
"PGM","274",2,"274_2","PFlogbur",50,"SP_50","Trees"
"STM","160",10,"160_10","PFlog",50,"SP_50","Trees"
"STM","165",3,"165_3","PFbur",51,"SP_51","Trees"
"STM","165",8,"165_8","PFlogbur",51,"SP_51","Trees"
"STM","236",5,"236_5","PFlog",51,"SP_51","Trees"
"PGM","142",4,"142_4","PFlogbur",52,"SP_52","Trees"
"PGM","235",1,"235_1","PFlog",52,"SP_52","Trees"
"PGM","269",11,"269_11","PFlog",52,"SP_52","Trees"
"PGM","44",1,"44_1","PFlogbur",52,"SP_52","Trees"
"STM","157",1,"157_1","SFold",52,"SP_52","Trees"
"STM","157",2,"157_2","PFlogbur",52,"SP_52","Trees"
"STM","165",3,"165_3","PFbur",52,"SP_52","Trees"
"STM","261",1,"261_1","PFlog",52,"SP_52","Trees"
"STM","261",4,"261_4","PFlog",52,"SP_52","Trees"
"STM","261",7,"261_7","PFlog",52,"SP_52","Trees"
"STM","363",5,"363_5","PFund",52,"SP_52","Trees"
"STM","399",10,"399_10","PFlogbur",52,"SP_52","Trees"
"STM","399",8,"399_8","SFinter",52,"SP_52","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",52,"SP_52","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",52,"SP_52","Trees"
"STM","261",6,"261_6","PFlog",53,"SP_53","Trees"
"PGM","142",3,"142_3","PFlog",54,"SP_54","Trees"
"PGM","202",1,"202_1","PFlogbur",54,"SP_54","Trees"
"PGM","202",13,"202_13","PFlogbur",54,"SP_54","Trees"
"PGM","274",5,"274_5","PFlogbur",54,"SP_54","Trees"
"PGM","342",10,"342_10","SFinter",54,"SP_54","Trees"
"PGM","342",7,"342_7","PFlog",54,"SP_54","Trees"
"PGM","342",9,"342_9","PFlogbur",54,"SP_54","Trees"
"PGM","369",8,"369_8","PFlog",54,"SP_54","Trees"
"PGM","443",2,"443_2","PFlog",54,"SP_54","Trees"
"PGM","443",4,"443_4","PFlog",54,"SP_54","Trees"
"PGM","547",2,"547_2","PFlog",54,"SP_54","Trees"
"PGM","549",10,"549_10","PFund",54,"SP_54","Trees"
"PGM","549",3,"549_3","PFund",54,"SP_54","Trees"
"PGM","549",4,"549_4","PFlog",54,"SP_54","Trees"
"PGM","549",9,"549_9","PFlog",54,"SP_54","Trees"
"STM","261",8,"261_8","PFund",54,"SP_54","Trees"
"STM","399",5,"399_5","PFlogbur",54,"SP_54","Trees"
"STM","261",9,"261_9","PFund",55,"SP_55","Trees"
"STM","399",6,"399_6","PFlog",55,"SP_55","Trees"
"PGM","245",4,"245_4","PFlog",56,"SP_56","Trees"
"STM","363",1,"363_1","PFbur",56,"SP_56","Trees"
"PGM","142",3,"142_3","PFlog",57,"SP_57","Trees"
"PGM","274",6,"274_6","PFlogbur",57,"SP_57","Trees"
"PGM","549",10,"549_10","PFund",57,"SP_57","Trees"
"PGM","549",11,"549_11","PFlog",57,"SP_57","Trees"
"STM","157",1,"157_1","SFold",57,"SP_57","Trees"
"STM","260",4,"260_4","PFlog",57,"SP_57","Trees"
"STM","260",6,"260_6","PFlog",57,"SP_57","Trees"
"STM","261",2,"261_2","PFlog",57,"SP_57","Trees"
"STM","261",3,"261_3","PFlog",57,"SP_57","Trees"
"STM","307",1,"307_1","PFlogbur",57,"SP_57","Trees"
"STM","307",5,"307_5","PFlog",57,"SP_57","Trees"
"STM","363",7,"363_7","PFund",57,"SP_57","Trees"
"PGM","549",11,"549_11","PFlog",58,"SP_58","Trees"
"STM","157",4,"157_4","PFlog",58,"SP_58","Trees"
"STM","399",6,"399_6","PFlog",58,"SP_58","Trees"
"STM","260",4,"260_4","PFlog",59,"SP_59","Trees"
"STM","261",9,"261_9","PFund",59,"SP_59","Trees"
"STM","307",6,"307_6","AP",59,"SP_59","Trees"
"STM","357",1,"357_1","PFbur",59,"SP_59","Trees"
"STM","260",1,"260_1","PFlog",60,"SP_60","Trees"
"STM","261",2,"261_2","PFlog",60,"SP_60","Trees"
"STM","363",3,"363_3","PFund",60,"SP_60","Trees"
"PGM","142",3,"142_3","PFlog",61,"SP_61","Trees"
"PGM","147",3,"147_3","PFlogbur",61,"SP_61","Trees"
"PGM","269",10,"269_10","PFlog",61,"SP_61","Trees"
"PGM","269",6,"269_6","PFlogbur",61,"SP_61","Trees"
"PGM","369",6,"369_6","PFlogbur",61,"SP_61","Trees"
"PGM","44",5,"44_5","PFlogbur",61,"SP_61","Trees"
"PGM","443",2,"443_2","PFlog",61,"SP_61","Trees"
"PGM","547",2,"547_2","PFlog",61,"SP_61","Trees"
"PGM","549",12,"549_12","PFund",61,"SP_61","Trees"
"STM","112",8,"112_8","PFlog",61,"SP_61","Trees"
"STM","157",1,"157_1","SFold",61,"SP_61","Trees"
"STM","260",1,"260_1","PFlog",62,"SP_62","Trees"
"STM","261",9,"261_9","PFund",62,"SP_62","Trees"
"STM","363",6,"363_6","PFund",62,"SP_62","Trees"
"STM","399",6,"399_6","PFlog",62,"SP_62","Trees"
"PGM","100",2,"100_2","SFyoung",63,"SP_63","Trees"
"PGM","152",1,"152_1","SFold",63,"SP_63","Trees"
"PGM","152",4,"152_4","SFold",63,"SP_63","Trees"
"PGM","235",5,"235_5","SFinter",63,"SP_63","Trees"
"PGM","369",7,"369_7","PFlog",63,"SP_63","Trees"
"PGM","443",1,"443_1","PFlogbur",63,"SP_63","Trees"
"PGM","549",1,"549_1","PFund",63,"SP_63","Trees"
"PGM","549",10,"549_10","PFund",63,"SP_63","Trees"
"PGM","549",11,"549_11","PFlog",63,"SP_63","Trees"
"PGM","549",12,"549_12","PFund",63,"SP_63","Trees"
"PGM","549",3,"549_3","PFund",63,"SP_63","Trees"
"PGM","549",4,"549_4","PFlog",63,"SP_63","Trees"
