"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"627",619,"Mandevillahirsuta",12,"Trees","0.9 +/- 0.06","0.9 +/- 0.1","100 +/- 0","85.1 +/- 10.05","0.28 +/- 0.18","SDM",14506833700756.6,0.622983810312519
"628",620,"Manilkarabidentata",46,"Trees","1 +/- 0.03","0.9 +/- 0.07","95.24 +/- 6.76","89.53 +/- 7.45","0.15 +/- 0.12","SDM",9087584224521.71,0.76426483036192
"629",621,"Manilkaracavalcantei",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"630",622,"Manilkarahuberi",78,"Trees","1 +/- 0.04","0.8 +/- 0.07","88.59 +/- 8.83","95.84 +/- 4.5","0.18 +/- 0.12","SDM",8334600544743.78,0.783895279712167
"631",623,"Manilkaraparaensis",23,"Trees","1 +/- 0.04","0.9 +/- 0.09","93.33 +/- 9.55","97.01 +/- 5.55","0.32 +/- 0.18","SDM",5669350098657,0.853378942230667
"632",624,"Mappiasp",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.73 +/- 5.5","0.29 +/- 0.07","Excluded",NA,NA
"633",625,"Mappiasp1",8,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.63 +/- 5.34","0.32 +/- 0.11","Excluded",NA,NA
"634",626,"Maprouneaguianensis",20,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","97.92 +/- 7.06","85.52 +/- 7.69","0.25 +/- 0.14","SDM",14062744798878.9,0.634561305189815
"635",627,"Maquiracoriacea",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11656208346239.3,0.697300237269984
"636",628,"Maquiraguianensis",44,"Trees","0.9 +/- 0.02","0.8 +/- 0.03","95.24 +/- 5.63","80.29 +/- 7.33","0.1 +/- 0.07","SDM",12461411705187.7,0.676308409453548
"637",629,"Maquirasclerophylla",24,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","86.09 +/- 9.41","93.99 +/- 4.95","0.2 +/- 0.16","SDM",6790250375564.49,0.824156826661045
"638",630,"Margaritarianobilis",27,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","90.32 +/- 10.16","93.19 +/- 8.16","0.31 +/- 0.2","SDM",17808697633515.6,0.536903494849976
"639",631,"Margaritopsispodocephala",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8988102388604.74,0.766858343599569
"640",632,"Maripaglabra",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"641",633,"Maripasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"642",634,"Marliereaumbraticola",23,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","90.5 +/- 10.11","95 +/- 6.72","0.31 +/- 0.26","SDM",8587444126827.15,0.777303592183048
"643",635,"Mataybaguianensis",5,"Trees","1 +/- 0.07","1 +/- 0.08","100 +/- 0","95.14 +/- 7.68","0.4 +/- 0.19","UPFls_10",13341495258067.7,0.653364438591004
"644",636,"Mataybamacrostylis",11,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.22 +/- 5.88","0.36 +/- 0.12","SDM",10487492403650.8,0.727768917710143
"645",637,"Mataybapurgans",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11040293453211.8,0.713357273347053
"646",638,"Mataybasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"647",639,"Maytenusguianensis",8,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","95.05 +/- 6.05","0.23 +/- 0.09","UPFls_10",7883639020820.55,0.795651945350518
"648",640,"Maytenusmyrsinoides",32,"Trees","0.9 +/- 0.05","0.7 +/- 0.09","88.24 +/- 13.93","85.11 +/- 12.51","0.17 +/- 0.13","Excluded",6726560796550.41,0.825817227926771
"649",641,"Megarynchuspitangua",38,"Birds","0.8 +/- 0.04","0.7 +/- 0.05","89.42 +/- 8.61","76.41 +/- 8.98","0.21 +/- 0.17","Excluded",1102.12480799805,0.134850220426686
"650",642,"Megascopsusta",12,"Birds","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.83 +/- 5.95","0.29 +/- 0.15","SDM",517.253405986169,0.593437189058751
"651",643,"Melanerpescruentatus",37,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","88.78 +/- 9.99","90.41 +/- 8.78","0.26 +/- 0.24","SDM",592.954523463751,0.534081327468174
"652",644,"Melicoccuspedicellaris",27,"Trees","0.9 +/- 0.06","0.8 +/- 0.07","86.43 +/- 9.51","95.14 +/- 8.46","0.36 +/- 0.22","SDM",4061310350463.62,0.895300890445271
"653",645,"Mendonciahoffmannseggiana",12,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","91.02 +/- 9.23","0.21 +/- 0.11","SDM",11014030997547.2,0.714041941314743
"654",646,"Meziaangelica",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5417842407537.7,0.859935802789943
"655",647,"Meziamariposa",6,"Trees","1 +/- 0.07","0.9 +/- 0.09","100 +/- 0","92.3 +/- 8.93","0.25 +/- 0.11","SDM",5123536866617.43,0.867608412661429
"656",648,"Mezilaurusdecurrens",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"657",649,"Mezilaurusduckei",10,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.16 +/- 7.95","0.27 +/- 0.15","SDM",3832666387818.55,0.901261688598649
"658",650,"Mezilaurusitauba",19,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","91.07 +/- 12.2","92.11 +/- 9.03","0.24 +/- 0.2","SDM",10340502139705.1,0.731600986065484
"659",651,"Mezilaurussp",5,"Trees","1 +/- 0.05","0.9 +/- 0.07","100 +/- 0","94.17 +/- 7.1","0.3 +/- 0.09","Excluded",NA,NA
"660",652,"Miconiaaffinis",47,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","88.89 +/- 9.99","95.61 +/- 4.82","0.22 +/- 0.13","SDM",14309803757176.4,0.628120424068974
"661",653,"Miconiachrysophylla",13,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","92.31 +/- 8.34","0.23 +/- 0.14","SDM",11657209268733.8,0.697274143001463
"662",654,"Miconiaegensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8329025792113.89,0.78404061473347
"663",655,"Miconiagratissima",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.54 +/- 5.9","0.32 +/- 0.09","UPFls_10",9215061274179.81,0.760941475774248
"664",656,"Miconiaholosericea",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13581566723849.5,0.647105722929519
"665",657,"Miconiaminutiflora",22,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","91.67 +/- 11.99","85.98 +/- 11.15","0.21 +/- 0.17","SDM",14125579243256.5,0.63292319747124
"666",658,"Miconiamirabilis",7,"Trees","1 +/- 0.04","1 +/- 0.08","100 +/- 0","95.16 +/- 7.9","0.32 +/- 0.08","UPFls_10",11036031208609,0.713468390996799
"667",659,"Miconianervosa",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",13758302189063.3,0.642498190666277
"668",660,"Miconiapaniculata",6,"Trees","0.9 +/- 0.08","0.9 +/- 0.09","100 +/- 0","90.76 +/- 8.88","0.21 +/- 0.08","SDM",2468524792688.57,0.936825158576724
"669",661,"Miconiaphanerostila",5,"Trees","0.9 +/- 0.06","0.9 +/- 0.09","100 +/- 0","91.57 +/- 9.25","0.23 +/- 0.14","SDM",6259162363503.88,0.838002407383795
"670",662,"Miconiapoeppigii",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.71 +/- 5.64","0.33 +/- 0.15","SDM",12381868572861.3,0.678382116324265
"671",663,"Miconiapunctata",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.09 +/- 5.89","0.35 +/- 0.16","UPFls_10",11896019476361.9,0.691048308616118
"672",664,"Miconiapyrifolia",11,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","90.24 +/- 8.62","0.32 +/- 0.27","SDM",10628376019246.7,0.724096051013948
"673",665,"Miconiaruficalyx",19,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","95.02 +/- 4.24","0.24 +/- 0.09","SDM",8948716987101.37,0.76788512963772
"674",666,"Micrasturmintoni",28,"Birds","0.9 +/- 0.04","0.9 +/- 0.08","89.8 +/- 8.2","96.39 +/- 5.32","0.29 +/- 0.19","SDM",154.534869038052,0.877838159517408
"675",667,"Micrasturmirandollei",2,"Birds",NA,NA,NA,NA,NA,"UPFls_10",430.337530485256,0.661586337290068
"676",668,"Micrasturruficollis",33,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","88.31 +/- 9.49","93.15 +/- 7.4","0.19 +/- 0.13","SDM",1038.20159375939,0.184971243513279
"677",669,"Micrastursemitorquatus",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",1002.54715691852,0.212927235296932
"678",670,"Microcerculusmarginatus",26,"Birds","1 +/- 0.05","0.9 +/- 0.1","93.6 +/- 9.42","95.58 +/- 5.2","0.22 +/- 0.15","SDM",357.624471040413,0.718599317230735
"679",671,"Micropholisacutangula",9,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.8 +/- 7.31","0.17 +/- 0.1","SDM",5051917582665.5,0.869475543070595
"680",672,"Micropholisegensis",15,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.94 +/- 6.96","0.29 +/- 0.14","SDM",10562023043886.3,0.725825887605406
"681",673,"Micropholisguyanensis",63,"Trees","0.9 +/- 0.05","0.7 +/- 0.08","84.42 +/- 11.09","89.83 +/- 6.87","0.15 +/- 0.07","SDM",12242621330181.2,0.682012322420364
"682",674,"Micropholismelinoniana",17,"Trees","1 +/- 0.05","0.9 +/- 0.1","100 +/- 0","91.97 +/- 10.41","0.22 +/- 0.13","SDM",8522620611972.03,0.778993555404354
"683",675,"Micropholisvenulosa",33,"Trees","0.9 +/- 0.04","0.8 +/- 0.1","88.98 +/- 9.85","95.78 +/- 6.3","0.22 +/- 0.16","SDM",13145301641841.3,0.658479249110284
"684",676,"Microrhopiasquixensis",6,"Birds","1 +/- 0.05","1 +/- 0.07","100 +/- 0","95.52 +/- 7","0.3 +/- 0.09","UPFls_10",292.896909081123,0.769351014653021
"685",677,"Minquartiaguianensis",39,"Trees","1 +/- 0.04","0.9 +/- 0.09","94.36 +/- 8.03","97.59 +/- 3.67","0.3 +/- 0.18","SDM",12461411705187.7,0.676308409453548
"686",678,"Mionectesmacconnelli",14,"Birds","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","88.48 +/- 9.42","0.2 +/- 0.17","SDM",211.403147822,0.833248782281412
"687",679,"Momotusmomota",77,"Birds","0.9 +/- 0.04","0.7 +/- 0.07","88.6 +/- 10.36","80.05 +/- 9.65","0.11 +/- 0.06","SDM",666.749375160471,0.476220134009506
"688",680,"Monasamorphoeus",68,"Birds","0.9 +/- 0.04","0.8 +/- 0.06","88.02 +/- 8.33","93.17 +/- 7.68","0.23 +/- 0.2","SDM",427.582340207029,0.66374663159297
"690",682,"Mouriribrachyanthera",8,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.51 +/- 5.99","0.32 +/- 0.11","UPFls_10",3832666387818.55,0.901261688598649
"691",683,"Mouriricollocarpa",13,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","100 +/- 0","82.97 +/- 6.23","0.1 +/- 0.07","SDM",6107156281297.81,0.841965239219082
"692",684,"Mouririduckeana",8,"Trees","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","94.15 +/- 7.9","0.4 +/- 0.28","SDM",4271990193423.38,0.889808420824204
"693",685,"Mouririnervosa",6,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","94.68 +/- 8.01","0.36 +/- 0.22","SDM",8118345949154.13,0.789533084354536
"694",686,"Mouririnigra",5,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","93.91 +/- 8.29","0.32 +/- 0.12","SDM",10551181982664.8,0.726108516444419
"695",687,"Mouririsagotiana",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","98.04 +/- 5.19","0.33 +/- 0.09","UPFls_10",9873375961293.17,0.743779067784591
"696",688,"Mouririsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"697",689,"Moutabeaguianensis",35,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","89.88 +/- 8.92","91.55 +/- 6.03","0.16 +/- 0.18","SDM",6317836124257.57,0.836472769598016
"698",690,"Myiarchusferox",48,"Birds",NA,NA,NA,NA,NA,"UPFls_10",984.383277419322,0.227169200982863
"699",691,"Myiarchustuberculifer",54,"Birds","0.9 +/- 0.01","0.7 +/- 0.02","90.91 +/- 6.43","82.24 +/- 6.22","0.11 +/- 0.07","SDM",850.429241035448,0.332200110803381
"700",692,"Myiobiusbarbatus",9,"Birds","0.9 +/- 0.07","0.9 +/- 0.09","100 +/- 0","87.84 +/- 17.38","0.29 +/- 0.21","SDM",510.495328832178,0.598736073745487
"701",693,"Myiopagiscaniceps",16,"Birds","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","92.97 +/- 9.11","0.29 +/- 0.22","SDM",485.981816922544,0.617956670065456
"702",694,"Myiopagisgaimardii",131,"Birds","0.9 +/- 0.03","0.7 +/- 0.04","80.77 +/- 7.88","85.32 +/- 5.85","0.11 +/- 0.05","SDM",713.235697999116,0.439771058537369
"703",695,"Myiornisecaudatus",71,"Birds","1 +/- 0.03","0.8 +/- 0.06","91.38 +/- 6.98","91.39 +/- 6.43","0.12 +/- 0.07","SDM",526.89003175417,0.585881287054332
"704",696,"Myiozetetesluteiventris",5,"Birds","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","92.82 +/- 7.93","0.27 +/- 0.13","SDM",323.328881363829,0.745489861807087
"705",697,"Myrciaatramentifera",14,"Trees","0.9 +/- 0.05","0.9 +/- 0.1","100 +/- 0","88.62 +/- 9.75","0.29 +/- 0.21","SDM",3832666387818.55,0.901261688598649
"706",698,"Myrciabracteata",36,"Trees","0.9 +/- 0.02","0.8 +/- 0.06","94.51 +/- 8.16","83.35 +/- 8.45","0.2 +/- 0.13","SDM",11475356606174.1,0.702015081719602
"707",699,"Myrciafenestrata",6,"Trees","0.9 +/- 0.08","0.9 +/- 0.08","100 +/- 0","92.59 +/- 8.4","0.33 +/- 0.24","SDM",5002822779443.58,0.870755455336812
"708",700,"Myrciamultiflora",25,"Trees","0.9 +/- 0.06","0.8 +/- 0.1","87.73 +/- 9.85","95.91 +/- 4.94","0.25 +/- 0.17","SDM",13905263382709,0.63866688018002
"709",701,"Myrciapaivae",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8985111402998.89,0.766936319249002
"710",702,"Myrciariafloribunda",35,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","95.49 +/- 6.82","84.12 +/- 8.83","0.13 +/- 0.08","SDM",17177752720350.5,0.553352366841911
"711",703,"Myrciariatenella",21,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","87.9 +/- 12.7","92.63 +/- 9.65","0.33 +/- 0.26","SDM",14493517174311.3,0.623330975071764
"712",704,"Myrciarufipila",9,"Trees","0.9 +/- 0.07","0.8 +/- 0.08","100 +/- 0","79.79 +/- 15.8","0.2 +/- 0.13","SDM",4271990193423.38,0.889808420824204
"713",705,"Myrciaservata",12,"Trees","0.9 +/- 0.07","0.8 +/- 0.08","100 +/- 0","82.12 +/- 8.47","0.27 +/- 0.16","SDM",1349544239552.57,0.96599722652742
"714",706,"Myrciasp",5,"Trees","0.9 +/- 0.07","0.9 +/- 0.09","100 +/- 0","92.78 +/- 8.58","0.23 +/- 0.12","Excluded",NA,NA
"715",707,"Myrciasplendens",104,"Trees","0.9 +/- 0.03","0.8 +/- 0.04","85.71 +/- 8.65","90.08 +/- 6.39","0.14 +/- 0.14","SDM",16457977852263.3,0.572117055202398
"716",708,"Myrmecizahemimelaena",56,"Birds","1 +/- 0.02","0.9 +/- 0.06","96.69 +/- 4.99","92.67 +/- 3.86","0.17 +/- 0.09","SDM",206.289504715369,0.837258296309401
"717",709,"Myrmoborusmyiotherinus",40,"Birds","0.9 +/- 0.04","0.8 +/- 0.09","92.57 +/- 9.97","91.17 +/- 6.85","0.15 +/- 0.1","SDM",391.7537121558,0.691839203518593
"718",710,"Myrmotheracampanisona",30,"Birds","1 +/- 0.03","0.9 +/- 0.08","96.15 +/- 7.11","97.35 +/- 3.11","0.21 +/- 0.12","SDM",372.064184894527,0.707277401709658
"719",711,"Myrmotherulaaxillaris",117,"Birds","0.9 +/- 0.01","0.7 +/- 0.03","90.82 +/- 5.52","81.36 +/- 5.92","0.12 +/- 0.12","SDM",633.704479463756,0.502130032312264
"720",712,"Myrmotherulabrachyura",36,"Birds","1 +/- 0.04","0.9 +/- 0.08","95.41 +/- 7.76","97.91 +/- 3.01","0.3 +/- 0.18","SDM",506.41217175189,0.601937602528492
"721",713,"Myrmotherulahauxwelli",48,"Birds","1 +/- 0.03","0.8 +/- 0.08","90.65 +/- 8.54","90.59 +/- 8.02","0.18 +/- 0.16","SDM",348.188194168117,0.725998129330547
"722",714,"Myrmotherulalongipennis",50,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","86.8 +/- 7.48","97.62 +/- 2.96","0.3 +/- 0.22","SDM",417.478749377892,0.671668672360726
"723",715,"Myrmotherulamenetriesii",77,"Birds","0.9 +/- 0.02","0.8 +/- 0.05","88.39 +/- 7.69","88.95 +/- 8.54","0.15 +/- 0.17","SDM",517.571716387679,0.593187607695035
"724",716,"Myrmotherulasclateri",22,"Birds","1 +/- 0.06","0.9 +/- 0.12","91.2 +/- 12.05","96.82 +/- 4.58","0.29 +/- 0.21","SDM",217.781175830512,0.828247887178296
"725",717,"Naucleopsiscaloneura",78,"Trees","1 +/- 0.04","0.8 +/- 0.07","88.83 +/- 7.12","95.3 +/- 4.86","0.17 +/- 0.12","SDM",10498082974541,0.727492819208896
"726",718,"Naucleopsisconcinna",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9201637743112.28,0.761291430167417
"727",719,"Naucleopsisulei",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7802818559367.34,0.797758952471162
"728",720,"Nectandracuspidata",57,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","90.6 +/- 7.08","88.98 +/- 6.4","0.14 +/- 0.12","SDM",15120287641857.5,0.606990931790847
"729",721,"Neeafloribunda",44,"Trees","0.9 +/- 0.05","0.9 +/- 0.07","93.7 +/- 6.31","91.76 +/- 4.87","0.17 +/- 0.14","SDM",11163762089409.5,0.710138418975684
"730",722,"Neeamadeirana",37,"Trees","1 +/- 0.04","0.9 +/- 0.09","93.88 +/- 7.72","95.67 +/- 6.34","0.26 +/- 0.17","SDM",6985056305191.21,0.819078193435166
"731",723,"Neeaoppositifolia",68,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","90.18 +/- 5.89","88.31 +/- 5.54","0.15 +/- 0.07","SDM",6731576614810.8,0.825686464446825
"732",724,"Neeaovalifolia",31,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","92.86 +/- 8.4","91.82 +/- 5.84","0.18 +/- 0.09","SDM",10959906654957.7,0.715452974773173
"733",725,"Neoptychocarpusapodanthus",47,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","87.83 +/- 9.23","91.01 +/- 8.74","0.2 +/- 0.13","SDM",7213700267836.28,0.813117395281788
"734",726,"Niedenzuellalucida",5,"Trees","0.9 +/- 0.07","0.9 +/- 0.08","100 +/- 0","92.8 +/- 8.43","0.23 +/- 0.12","SDM",1488838504606.53,0.962365794547742
"735",727,"Niedenzuellamater-dei",16,"Trees","0.7 +/- 0.22","0.5 +/- 0.38","60 +/- 39.54","90.32 +/- 18.8","0.42 +/- 0.25","Excluded",6210067560281.95,0.839282319650011
"736",728,"Notharchushyperrhynchus",32,"Birds","1 +/- 0.03","0.9 +/- 0.07","96.15 +/- 7.11","92.71 +/- 6.74","0.17 +/- 0.16","SDM",431.430762403963,0.660729154138545
"737",729,"Notharchusordii",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",42.8105478944895,0.965439156214219
"738",730,"Notharchustectus",37,"Birds","0.9 +/- 0.03","0.8 +/- 0.05","94.16 +/- 8.43","84.51 +/- 8.48","0.15 +/- 0.13","SDM",413.991515681701,0.674402948518094
"739",731,"Nyctibiusaethereus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",410.814104775386,0.676894298292785
"740",732,"Nyctibiusleucopterus",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",237.637343952435,0.812679028936367
"741",732,"Nyctibiusleucopterus",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",33.8287447858281,0.97248162374859
"742",733,"Nyctiphrynusocellatus",6,"Birds","0.9 +/- 0.09","0.9 +/- 0.09","100 +/- 0","92.09 +/- 9.36","0.29 +/- 0.2","SDM",285.021621736508,0.77552588341571
"743",734,"Nystalusstriolatus",16,"Birds","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","87.5 +/- 9.61","0.18 +/- 0.14","SDM",241.054751630054,0.809999502082996
"744",735,"Ocoteaaciphylla",61,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","86.27 +/- 7.64","94.37 +/- 4.74","0.18 +/- 0.13","SDM",13584370656450.7,0.647032623792861
"745",736,"Ocoteacanaliculata",16,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","98.04 +/- 5.01","0.33 +/- 0.13","SDM",8339630084111.35,0.783764158519953
"746",737,"Ocoteacernua",90,"Trees","0.9 +/- 0.02","0.8 +/- 0.07","91.05 +/- 6.64","87.91 +/- 7.03","0.12 +/- 0.06","SDM",14543604758063.4,0.62202518079982
"747",738,"Ocoteacujumary",32,"Trees","1 +/- 0.04","0.9 +/- 0.08","91.2 +/- 8.44","95.67 +/- 5.94","0.21 +/- 0.18","SDM",9071728086565.25,0.76467820334915
"748",739,"Ocoteafasciculata",5,"Trees","1 +/- 0.07","0.9 +/- 0.08","100 +/- 0","94.22 +/- 8.66","0.22 +/- 0.12","SDM",9263804707620.63,0.759670723795136
"749",740,"Ocoteafloribunda",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",15575427084836.1,0.595125346888229
"750",741,"Ocoteaglomerata",33,"Trees","0.9 +/- 0.03","0.8 +/- 0.09","89.61 +/- 9.24","91.7 +/- 6.28","0.19 +/- 0.09","SDM",11690300683306,0.696411442580281
"751",742,"Ocotealeucoxylon",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11743468468921,0.695025346771554
"752",743,"Ocotealongifolia",60,"Trees",NA,NA,NA,NA,NA,"UPFls_10",12834101904065.4,0.666592294391719
"753",744,"Ocoteapauciflora",13,"Trees","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.37 +/- 2.7","0.32 +/- 0.11","SDM",8714498271826.4,0.7739912628124
"754",745,"Ocoteapercurrens",10,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","93.05 +/- 7.55","0.25 +/- 0.18","SDM",5377016556997.84,0.86100014164977
"755",746,"Ocoteapetalanthera",19,"Trees","0.9 +/- 0.12","0.8 +/- 0.17","95.59 +/- 14.4","87.93 +/- 12.17","0.17 +/- 0.14","SDM",1519514441443.96,0.961566066159822
"756",747,"Ocoteasp",7,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","93.78 +/- 7.73","0.31 +/- 0.12","Excluded",NA,NA
"757",748,"Ocoteasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"758",749,"Ocoteatomentella",9,"Trees","1 +/- 0.01","1 +/- 0.02","100 +/- 0","99.19 +/- 2.03","0.35 +/- 0.1","UPFls_10",5042221902054.12,0.869728311586394
"759",750,"Odontadeniasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"760",751,"Odontophorusgujanensis",9,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.3 +/- 7.01","0.29 +/- 0.1","UPFls_10",618.199840984838,0.514286935753473
"761",752,"Odontorchiluscinereus",7,"Birds","1 +/- 0.02","1 +/- 0.04","100 +/- 0","98.12 +/- 4.38","0.32 +/- 0.11","UPFls_10",86.3499844464021,0.931300680379006
"762",753,"Oenocarpusbacaba",57,"Trees","0.9 +/- 0.03","0.8 +/- 0.08","89.09 +/- 9.82","90.12 +/- 9.42","0.21 +/- 0.21","SDM",6317836124257.57,0.836472769598016
"763",754,"Oenocarpusdistichus",48,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","90.74 +/- 8.29","85.65 +/- 9.05","0.14 +/- 0.08","SDM",9362457477654.6,0.757098824486529
"764",755,"Oenocarpusgrandiflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6317836124257.57,0.836472769598016
"765",756,"Oenocarpusmapora",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8629413295354.57,0.776209446773027
"766",757,"Omphaleadiandra",7,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.7 +/- 5.91","0.37 +/- 0.15","UPFls_10",10435463240170.9,0.729125329390578
"767",758,"Onychopetalumamazonicum",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.98 +/- 5.96","0.36 +/- 0.13","SDM",6350926569959.66,0.835610094435489
"768",759,"Onychorhynchuscoronatus",18,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","100 +/- 0","81.04 +/- 8.4","0.14 +/- 0.08","SDM",488.201137841719,0.616216541125581
"769",760,"Ormosiacoutinhoi",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"770",761,"Ormosiaflava",23,"Trees","0.9 +/- 0.04","0.9 +/- 0.09","93.89 +/- 9.34","92.15 +/- 6.33","0.22 +/- 0.12","SDM",5605660519642.91,0.855039343496393
"771",762,"Ormosiaholerythra",9,"Trees","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","91.34 +/- 7.1","0.22 +/- 0.15","SDM",5440706136011.92,0.859339740384044
"772",763,"Ormosiaparaensis",36,"Trees","0.9 +/- 0.05","0.8 +/- 0.06","89.68 +/- 8.21","90.61 +/- 5.68","0.16 +/- 0.08","SDM",9769195205633.15,0.746495082888475
"773",764,"Ornithioninerme",65,"Birds","0.9 +/- 0.03","0.7 +/- 0.05","85.94 +/- 9.87","81.11 +/- 9.81","0.12 +/- 0.08","SDM",548.625037315376,0.568839266741442
"774",765,"Ourateaaquatica",7,"Trees","0.9 +/- 0.08","0.9 +/- 0.08","100 +/- 0","93.6 +/- 8.1","0.33 +/- 0.23","SDM",5878512318652.74,0.84792603737246
"775",766,"Ourateacastaneifolia",19,"Trees","1 +/- 0.05","0.9 +/- 0.12","94 +/- 10.9","97.26 +/- 7.31","0.45 +/- 0.24","SDM",11480931358804,0.701869746698299
"776",767,"Ourateadiscophora",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.58 +/- 5.59","0.33 +/- 0.1","UPFls_10",7437457263624.18,0.807284001424072
"777",768,"Ourateaparaensis",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"778",769,"Oxandrakrukoffii",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5268555131302,0.863827754758471
"779",770,"Pachypteraaromatica",20,"Trees","0.9 +/- 0.07","0.9 +/- 0.12","88.46 +/- 12.63","99.23 +/- 2.31","0.41 +/- 0.15","SDM",3832666387818.55,0.901261688598649
