Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,165,5,165_5,721102,9688036,PFlogbur,514.89,257.445,1,-55.01101830238,-2.82070413818582,1352.25634765625,1915.25390625,0.159999996423721,0.0589806288480759,0,165.227569580078,168.603179931641,186.583892822266,0.635102033615112,0,1,0.721632659435272,233.160919189453,-0.735607597900462,0.982582609535961,-0.508480687071384,0.0385440879407244,-0.470915275811276,1.11086720546119,1.20128609539992,-1.88485199825226,-0.33664577464522,-0.526118879886539,0.847903714274928,1.58873615212229,1.68038011298382
STM,165,6,165_6,719122,9687188,PFbur,224.94,112.47,1,-55.0288098612335,-2.82840196152099,252.10368347168,12.2464065551758,1,0.0271887257695198,0.0399999991059303,34.3381958007812,168.245651245117,186.060150146484,8.48081588745117,0.639999985694885,1,0.208163261413574,122.490379333496,-1.08266238889307,-0.714034138269431,1.40888486066174,-0.26989517319654,-0.295430498404245,-2.40211977796521,1.1758976986913,-1.98460286947526,3.35600921551961,1.78926598148375,0.847903714274928,-0.00583882300732943,0.555765431008279
STM,165,7,165_7,719954,9686492,PFlogbur,151.97,75.985,1,-55.0213176238789,-2.8346821576331,263.664093017578,1051.15930175781,0,0.0417056046426296,0,45.7489204406738,168.233169555664,186.293548583984,1.65224492549896,0,1,0.745306134223938,260.009613037109,-1.0790155354614,0.212203418752518,-0.873693162635865,-0.129055054799811,-0.470915275811276,-2.09586323494746,1.17501136398482,-1.94015031947448,0.142081571954243,-0.526118879886539,0.847903714274928,1.66225393257388,1.95321184699578
STM,165,8,165_8,720093,9688348,PFlogbur,58.07,29.035,1,-55.0200961458116,-2.81789869712549,1145.005859375,1017.20684814453,0.680000007152557,0.00659423461183906,0.839999973773956,77.4147109985352,168.536682128906,186.302749633789,3.14857149124146,0.439999997615814,0.680000007152557,0.263673454523087,107.083625793457,-0.800986955906996,0.181933279807393,0.678459909532774,-0.469699180540081,3.21426501704979,-1.24597369206336,1.19656403347955,-1.93839790788645,0.846340975603489,1.06570823926016,0.154269144031033,0.166547623269846,0.399204694472088
STM,199,1,199_1,745172,9685319,MA,0,0,0,-54.7945463587736,-2.84487462160298,1716.16064453125,120.236068725586,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0.257959187030792,0,0,0.00163265306036919,0.0558793507516384,-0.620810139506927,-0.617756499081175,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.71533188872789,1.06945085081224,0.184252040824004,-0.514151408981302,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.688392557559778
STM,199,2,199_2,743450,9684486,MA,0,0,0,-54.8100147985539,-2.85243495747129,2793.74731445312,719.471252441406,0,0,0.0799999982118607,74.6394271850586,166.735061645508,196.47087097168,3.55755090713501,0,0,0,0.178728714585304,-0.280874030018566,-0.0835113903627168,-0.873693162635865,-0.533675245339213,-0.119945720997214,-1.32046053259555,1.06862952843141,-0.00180001533776435,1.03883077437886,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.68714418379727
STM,199,3,199_3,740797,9684553,PFlogbur,186.79,93.395,1,-54.8338697907863,-2.85187463352871,3742.87084960938,386.811187744141,1,0.0649456828832626,0,118.155982971191,166.827835083008,195.163131713867,3.41306114196777,0,1,0.000816326530184597,8.2366943359375,0.0185370252316315,-0.380092794893133,1.40888486066174,0.0964159572248838,-0.470915275811276,-0.152504039060752,1.07521744409819,-0.25086914094364,0.970825381585739,-0.526118879886539,0.847903714274928,-0.649753016937368,-0.605260545600316
STM,199,4,199_4,746022,9683367,SFyoung,2.98,1.49,1,-54.7868702164197,-2.86250656425852,3010.86791992188,164.184539794922,0,0,0,72.4059448242188,166.448928833008,197.555587768555,0.685714304447174,0,0,0.00244897953234613,2.32962799072266,-0.212381039178066,-0.57857446113932,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.38040576905587,1.04831100958544,0.204792745806062,-0.312824659328835,-0.526118879886539,-1.31970436618706,-0.644682826522228,-0.665287121307623
STM,199,5,199_5,744503,9682364,PA,0,0,0,-54.8005105011332,-2.87160048273087,4162.04443359375,22.1642971038818,0,0,0,68.2069396972656,166.320266723633,197.012115478516,0.49306121468544,0,0,0.00489795906469226,0.194785252213478,0.150769764664342,-0.705191892923297,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.49310437802928,1.03917461075282,0.101284215904255,-0.403498549115359,-0.526118879886539,-1.31970436618706,-0.637077540809138,-0.686981020068406
STM,199,6,199_6,743859,9680563,SFold,114.56,57.28,1,-54.8062697429415,-2.8878934478624,2441.46264648438,129.374526977539,0.560000002384186,0,0.959999978542328,98.8308639526367,166.026840209961,196.994689941406,3.81795907020569,0.560000002384186,0.560000002384186,0.000816326530184597,1.38835179805756,-0.392005953607021,-0.60960915267194,0.404550535852881,-0.533675245339213,3.74071938195747,-0.671177859594277,1.0183381603791,0.0979653866612568,1.16139419190299,1.49984292772172,-0.105843835960367,-0.649753016937368,-0.674852205452356
STM,199,8,199_8,745745,9679316,PA,0,0,0,-54.7892900979619,-2.89913367298379,1075.35327148438,299.608673095703,0.239999994635582,0,0.519999980926514,59.3957557678223,165.705688476562,196.997375488281,1.11918365955353,0.239999994635582,0.239999994635582,0.000816326530184597,1.59342932701111,-0.82295960126744,-0.457837757446885,-0.325874449289144,-0.533675245339213,1.81038679779354,-1.72959091287132,0.995532920076669,0.0984768699771655,-0.108808452896021,0.34215044312732,-0.799478438504139,-0.649753016937368,-0.672768243448515
STM,199,9,199_9,746573,9680843,SFold,115.38,57.69,1,-54.7818720336637,-2.88531455924244,2601.70556640625,1326.732421875,1,0.0625584051012993,0,62.2319183349609,165.950881958008,197.254013061523,7.42857122421265,0.600000023841858,1,0.00326530612073839,1.28996074199677,-0.3414556301001,0.457889245482463,1.40888486066174,0.0732550223988449,-0.470915275811276,-1.65347012557166,1.01294430442692,0.147355494353685,2.86076090810367,1.64455456242125,0.847903714274928,-0.642147731043514,-0.675852038166329
STM,236,1,236_1,753147.78,9675152.49,MA,0,0,0,-54.7226541489573,-2.93663869447182,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,-0.359859011582605,-0.434474806497777,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.258692143829659,0.891696317072812,-0.431210602129496,-0.614430570686511,-0.526118879886539,-1.31970436618706,-0.626937160340385,-0.613318540898652
STM,236,2,236_2,753605,9673967,PFlogbur,311.32,155.66,1,-54.718521342743,-2.94734692341136,2393.60864257812,270.566253662109,0,0.00932565610855818,0.479999989271164,115.758583068848,163.968292236328,193.619049072266,0.179591834545135,0.159999996423721,1,0.487346947193146,155.900192260742,-0.407102005150152,-0.483730380158948,-0.873693162635865,-0.443199425988717,1.6349020530731,-0.216848717378201,0.872159029673509,-0.54495170450468,-0.551035700278859,0.0527273354560334,0.847903714274928,0.861163807575425,0.895270110292761
STM,236,3,236_3,751303,9674273,PFlogbur,532.52,266.26,1,-54.7392252559294,-2.9446231248235,685.34130859375,658.778442382812,1,0.0442354716360569,0,75.9202651977539,164.3076171875,193.865112304688,0.319183677434921,0,1,0.0204081628471613,16.3256244659424,-0.94599299896952,-0.137621759361943,1.40888486066174,-0.10451074537926,-0.470915275811276,-1.28608366045875,0.896254764640272,-0.498087045684551,-0.485335558158427,-0.526118879886539,0.847903714274928,-0.588910731051878,-0.523062251478701
STM,236,4,236_4,751988,9673350,SFinter,40.9,20.45,1,-54.7330491918816,-2.95295441882384,719.657470703125,146.659332275391,0,0,0,105.599189758301,164.074096679688,193.461181640625,0.220408156514168,0,0,0,1.74977254867554,-0.935167602771107,-0.594198971600351,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.48952032874705,0.879672287442173,-0.575018786245537,-0.531825135401396,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.671179510957103
STM,236,5,236_5,751787,9671264,PFlog,230.59,115.295,1,-54.734818146937,-2.97181546772287,247.530532836914,2074.86450195312,0.400000005960464,0.0475517027080059,0,79.8968658447266,163.876342773438,193.049179077148,0.468571424484253,0,1,0.228571429848671,74.7416305541992,-1.08410503761756,1.12488263191661,0.0393380602884002,-0.0723372746982199,-0.470915275811276,-1.17935424532185,0.86562962509982,-0.653487882909453,-0.415024886639164,-0.526118879886539,0.847903714274928,0.0575385755293995,0.0705509918896967
STM,236,6,236_6,748788,9669959,PFlog,298.91,149.455,1,-54.7617606514954,-2.98366809206538,2553.65405273438,79.095085144043,0.400000005960464,0.0401111654937267,0,127.885345458984,164.032516479492,193.318542480469,0.0604081638157368,0,1,0.737959206104279,231.448440551758,-0.356613988187276,-0.654435535699173,0.0393380602884002,-0.144524013414864,-0.470915275811276,0.108625820375248,0.876719644318491,-0.602185525092776,-0.607130554700537,-0.526118879886539,0.847903714274928,1.63943810797202,1.66297820439073
STM,236,7,236_7,753908,9672539,PFlog,236.26,118.13,1,-54.7157705621059,-2.96025019412649,1445.22668457031,116.216705322266,0,0.0662712380290031,0,77.8278884887695,163.770660400391,193.247451782227,0.255510210990906,0,1,0.687346935272217,212.891983032227,-0.706279122047397,-0.621339942271326,-0.873693162635865,0.109276252147734,-0.470915275811276,-1.2348842727841,0.858125035641245,-0.615725302188335,-0.515304041331009,-0.526118879886539,0.847903714274928,1.48226211887855,1.4744107265499
STM,236,8,236_8,748174,9668648,PA,0,0,0,-54.7672577499309,-2.99553101003769,3930.10546875,188.045318603516,0,0,0,122.138168334961,163.95458984375,193.115463256836,0.136326536536217,0,0,0.181224495172501,67.1445693969727,0.0776021656688396,-0.557301504018115,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.0456247337009284,0.871186011866146,-0.640863544703163,-0.571398897506028,-0.526118879886539,-1.31970436618706,-0.089496939098344,-0.00664901570404239
STM,236,9,236_9,753628,9671241,PA,0,0,0,-54.7182641145074,-2.97198912982718,395.890869140625,581.673889160156,0,0,0,49.5327796936035,163.675247192383,192.997512817383,0.500408172607422,0,0,0.153469383716583,59.4184532165527,-1.03730320076009,-0.206363935286415,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.99430687541385,0.851349667768812,-0.663328124430286,-0.400040638039508,-0.526118879886539,-1.31970436618706,-0.175690208512365,-0.0851604578860183
STM,260,1,260_1,734009,9667929,PFlog,269.49,134.745,1,-54.894623646577,-3.00228490829191,2702.1044921875,1382.81604003906,0,0.0475517027080059,0,127.408767700195,165.237350463867,193.806350708008,0.161632657051086,0,1,0.609795928001404,193.365463256836,-0.309783727338568,0.507890312672124,-0.873693162635865,-0.0723372746982199,-0.470915275811276,0.0958347784833409,0.962275864885787,-0.509278649375257,-0.5594883468612,-0.526118879886539,0.847903714274928,1.24142810624493,1.27598564562166
STM,260,10,260_10,734779,9667714,MA,0,0,0,-54.8876953919565,-3.0042152703712,2010.12060546875,607.083251953125,0,0,0,97.8414459228516,165.156021118164,193.820983886719,0.297142863273621,0,0,0.0963265299797058,35.8188400268555,-0.528077361480182,-0.183710345916679,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.697733205986747,0.956500603289742,-0.506491646534595,-0.495709263332523,-0.526118879886539,-1.31970436618706,-0.353146868884686,-0.32497560215676
STM,260,2,260_2,736946,9666536,SFold,92.77,46.385,1,-54.8681872486864,-3.01482723948576,142.016723632812,1526.46496582031,0.879999995231628,0.00932565610855818,0.360000014305115,75.2157821655273,164.889282226562,193.302780151367,4.2359185218811,0.560000002384186,0.879999995231628,0.0881632640957832,34.099853515625,-1.11739048443989,0.635959788658849,1.13497548698184,-0.443199425988717,1.10844781891177,-1.30499153396138,0.937559262208981,-0.605187583418535,1.35811052437045,1.49984292772172,0.587790734283529,-0.378497823671834,-0.342443642623209
STM,260,3,260_3,733236,9665827,PFlogbur,359.43,179.715,1,-54.901538782075,-3.02130243026878,2419.25122070312,431.201141357422,0.639999985694885,0.0186513122171164,0.159999996423721,139.461303710938,165.104553222656,191.997299194336,0.0408163256943226,0.0399999991059303,1,0.257142871618271,85.9438247680664,-0.399012782734571,-0.34051715541369,0.587156739622059,-0.352723606638222,0.231023833816849,0.419317127741187,0.952845827048943,-0.853826598054215,-0.616351627524926,-0.381407326050896,0.847903714274928,0.146266951990993,0.184385731465862
STM,260,4,260_4,738238,9665979,PFlog,311.61,155.805,1,-54.8565586633026,-3.01983997285961,1235.97192382812,2345.82690429688,0,0.0925544947385788,0,106.16007232666,164.754348754883,193.027389526367,0.103673473000526,0,1,0.697959184646606,215.124801635742,-0.772290748995023,1.36645779644734,-0.873693162635865,0.364271628163795,-0.470915275811276,-0.474466599746867,0.9279775289456,-0.657637872540803,-0.586767352213344,-0.526118879886539,0.847903714274928,1.5152183716707,1.49710023892573
STM,260,5,260_5,735807,9669983,PFlogbur,258.84,129.42,1,-54.8784902227076,-2.98368363788629,2716.79418945312,639.958862304688,1,0.019782705232501,0.280000001192093,106.111633300781,165.248748779297,196.029968261719,0.253061234951019,0.600000023841858,1,0.321632653474808,118.062759399414,-0.305149707006449,-0.154400261155726,1.40888486066174,-0.341747037388535,0.75747819872453,-0.475766672185821,0.963085268340242,-0.0857733699581062,-0.516456673680717,1.64455456242125,0.847903714274928,0.346539436965173,0.510772731139307
STM,260,6,260_6,735988,9668191,PFlog,285.3,142.65,1,-54.8768313712219,-2.99988161967768,1147.98596191406,185.408798217773,0.879999995231628,0.0422237031161785,0,90.8485107421875,165.091003417969,194.533432006836,0.111836731433868,0,1,0.212244898080826,67.2512054443359,-0.800046851049279,-0.559652080483577,1.13497548698184,-0.124028557644768,-0.470915275811276,-0.885419108641001,0.95188364462919,-0.3708003539034,-0.582925242043197,-0.526118879886539,0.847903714274928,0.00683666595510297,-0.00556539882959078
STM,260,7,260_7,734289,9665976,MA,0,0,0,-54.8920716786045,-3.01993690891348,1502.68493652344,204.457733154297,0,0,0,86.7127685546875,165.042373657227,192.304336547852,0.0146938776597381,0,0,0,0,-0.688153308902025,-0.542669098521423,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.996419780826913,0.948430406597934,-0.795348943038796,-0.628646389975772,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.688960393754996
STM,260,8,260_8,737129,9663386,SFyoung,0,0,0,-54.8664857922616,-3.04330235094303,1257.64782714844,55.9317665100098,0,0,0,84.0376205444336,164.649703979492,190.469055175781,0.173061221837997,0,0,0,0.906514048576355,-0.76545285609042,-0.675086675715992,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.06821904051783,0.920546620122772,-1.14489257251348,-0.554109391220322,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.679748556442438
STM,260,9,260_9,736165,9664984,PA,0,0,0,-54.8751833814595,-3.02887236071207,415.513061523438,190.683044433594,0,0,0,73.7476348876953,164.826538085938,191.762405395508,0.672653079032898,0,0,0.000816326530184597,2.49400353431702,-1.03111317268677,-0.554949852844829,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.34439566683983,0.933103750823815,-0.898563951264997,-0.318972041211761,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.663616765764725
STM,261,1,261_1,727109,9663387,PFlog,277.77,138.885,1,-54.9565990413717,-3.04346870365291,5936.60693359375,234.263442993164,0,0.0329711735248566,0,147.239395141602,165.327667236328,189.430557250977,0.0865306109189987,0,1,0.765714287757874,237.753646850586,0.710574269612119,-0.516095968094475,-0.873693162635865,-0.213794916825794,-0.470915275811276,0.628076121407831,0.968689330812051,-1.34268258954431,-0.594835792688025,-0.526118879886539,0.847903714274928,1.72563128483517,1.727050608716
STM,261,10,261_10,721760,9666176,PFund,276.46,138.23,1,-55.0047527088459,-3.01834239244366,4023.91333007812,4733.646484375,0,0.0563411675393581,0,143.95246887207,166.45344543457,188.913497924805,0.296326518058777,0,1,0.842448949813843,264.092346191406,0.107194847454351,3.49530631173057,-0.873693162635865,0.0129365144069959,-0.470915275811276,0.539857124961139,1.04863173705869,-1.44116056478794,-0.496093483466911,-0.526118879886539,0.847903714274928,1.96393014414578,1.99469986769114
STM,261,11,261_11,723074,9662010,PFund,381.14,190.57,1,-54.9928655170699,-3.05598730237222,6554.7099609375,1460.35803222656,0,0.265822112560272,0,153.314437866211,166.138809204102,188.544281005859,0,0,1,0.979591846466064,294.3408203125,0.905561405443565,0.57702248510161,-0.873693162635865,2.04528254115895,-0.470915275811276,0.791126378270529,1.0262891678072,-1.51148080225977,-0.635562194155729,-0.526118879886539,0.847903714274928,2.38982627712074,2.30207957459611
STM,261,12,261_12,723165,9668724,PFlog,243.9,121.95,1,-54.9921588123777,-2.99528134523049,3183.83154296875,4796.53564453125,0,0.0263769384473562,0,194.732650756836,166.31608581543,190.244476318359,0.0391836725175381,0,1,0.995102047920227,300,-0.157817835360939,3.55137482559277,-0.873693162635865,-0.277770986142686,-0.470915275811276,1.90276469206437,1.03887772113231,-1.18766536480634,-0.617120050260291,-0.526118879886539,0.847903714274928,2.43799307964747,2.35958716941569
STM,261,2,261_2,725072,9662198,PFlog,209.72,104.86,1,-54.9748989881093,-3.05425362301643,5687.26806640625,206.282638549805,0,0.164855867624283,0,148.837448120117,165.714324951172,188.868209838867,0.293061226606369,0,1,0.94122451543808,287.315368652344,0.631917687434744,-0.541042113311078,-0.873693162635865,1.06572639722788,-0.470915275811276,0.67096684011367,0.996146203015386,-1.44978603343349,-0.497630321924279,-0.526118879886539,0.847903714274928,2.27067684746544,2.2306881628003
