"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"STM","157",8,"157_8",777468,9689932,"SFold","162.64",81.32,1,-54.5042901962794,-2.80258550773461,44630.37890625,198.665893554688,665.831115722656,0.801652908325195,0.555555582046509,499.406097412109,0.280991733074188,0,100.812454223633,162.581115722656,196.708160400391,1,118.554016113281,1.46280992031097,5.11111116409302,0.190082639455795,0.333333343267441,1,53.6013221740723,138.133331298828,0.148760333657265,0.333333343267441,-1.25997221061342,-0.132665971892217,0.547026887155369,0.0445154298299445,0.0705848797525962,-0.620794957024239,0.771101193218844,0.044454718112357,0.123069693849603,0.82234549489293,0.863289343774679,-0.319273678781403,-0.232251622523105
"STM","160",10,"160_10",735421,9688212,"PFlog","284.47",142.235,1,-54.8822682121512,-2.81888453467537,45392.5625,3920.06396484375,402.598937988281,0.181818187236786,0,497.650695800781,0.280991733074188,0,189.148178100586,167.960815429688,193.05793762207,1,1120.95971679688,0.0413223132491112,0,0.00826446246355772,0,1,246.869415283203,300,0.809917330741882,1,2.18271963680004,-0.367135472828134,-0.895554484356008,0.0425830289344374,0.0705848797525962,1.75935506561384,1.15306910951995,-0.650624711903853,-0.576929880914821,-0.518435193008439,0.863289343774679,1.73085694553497,1.68808389136033
"STM","160",11,"160_11",740489,9689847,"SFold","56.47",28.235,1,-54.8367278391105,-2.80401892693779,41884.859375,2547.84204101562,1175.68884277344,0.148760333657265,0.444444447755814,99.3329467773438,0.165289252996445,0.555555582046509,126.365653991699,167.307113647461,196.437713623047,0.555555582046509,256.418640136719,0.603305757045746,1.22222220897675,0.0991735532879829,0.333333343267441,0.555555582046509,1.16495871543884,4.33777761459351,0.0165289249271154,0.111111111938953,0.913267366576047,0.321480963481887,0.258510566421438,-0.395897584243833,-0.454417282155179,0.0677197948462301,1.10665516055677,-0.00704405422622239,-0.300185877148652,0.82234549489293,-0.135117708116965,-0.729299832523339,-0.753265771049187
"STM","160",12,"160_12",742329,9690829,"MA","0",0,0,-54.8202009176701,-2.79511029263835,40333.15234375,938.563232421875,54.9246978759766,0.0661156997084618,0,0,0.0826446264982224,0,104.885581970215,167.198013305664,197.543014526367,0,256.418640136719,0.578512370586395,0,0.0743801668286324,0,0,0.00264462805353105,0,0.0165289249271154,0,-0.57548791529087,-0.676820277585045,-0.895554484356008,-0.505246393124482,-0.829418816715834,-0.511047114670684,1.09890884896071,0.203428557593326,-0.312395171054765,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.764814666598297
"STM","160",5,"160_5",740111,9692336,"SFold","92.52",46.26,1,-54.8401675609686,-2.78152311499997,39731.4375,444.723480224609,346.093841552734,0.628099203109741,0.666666686534882,99.8829650878906,0.537190079689026,0.777777791023254,125.858184814453,167.571319580078,196.994186401367,0.777777791023254,176.977890014648,4.20661163330078,8.22222232818604,0.314049601554871,0.555555582046509,0.777777791023254,4.33190107345581,1.28000009059906,0.0330578498542309,0.111111111938953,-1.03234258556518,-0.417466408337652,0.835543130503207,-0.395292106916601,1.23308965717491,0.0540463599016896,1.12541423542191,0.0989201033237467,1.47423168976785,1.71619932678555,0.364085817828857,-0.67804656691543,-0.721798642757671
"STM","160",8,"160_8",740196,9691139,"SFold","166.71",83.355,1,-54.8393835975344,-2.79234333519085,40794.41796875,1514.29614257812,115.645957946777,0.537190079689026,1,222.361267089844,0.462809920310974,0.888888895511627,119.89949798584,167.451599121094,196.683456420898,1,127.92569732666,0.785123944282532,1.55555558204651,0.0661156997084618,0.111111111938953,1,44.5566940307617,8.72000026702881,0.132231399416924,0,-0.0428733016126362,-0.622733867376612,1.70109186054672,-0.260464168431515,0.895588296354614,-0.106506675354722,1.11691387727049,0.0397505592082631,-0.210651045386556,-0.0715083070309103,0.863289343774679,-0.370526973267974,-0.322120158783052
"STM","160",9,"160_9",739363,9689969,"PFlogbur","289.7",144.85,1,-54.846853748148,-2.80293473310009,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,364.677459716797,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,1.27386355138919,0.384832258844246,1.41257561719888,-0.260464504378542,0.370586134446838,0.354817936874048,1.11548487237605,-0.106583940413034,0.0945813609698757,-0.518435193008439,0.863289343774679,-0.652419931223609,-0.628849094065393
"STM","165",1,"165_1",719111,9688900,"PFlogbur","106.95",53.475,1,-55.0289348485788,-2.81292273187611,54164.31640625,995.302490234375,397.327117919922,0.438016533851624,0.666666686534882,409.693420410156,0.702479362487793,0.111111111938953,65.7233810424805,168.519927978516,186.037521362305,1,0,2.03305792808533,0.555555582046509,0.165289252996445,0.111111111938953,1,167.357772827148,114.559997558594,0.471074372529984,0.333333343267441,-0.522998023976523,-0.371831255202049,0.835543130503207,-0.0542430857474416,1.98309286152482,-1.5662477666124,1.19276706049936,-1.98746008570531,0.403883512393809,-0.0715083070309103,0.863289343774679,0.680165009236428,0.898046444830828
"STM","165",2,"165_2",721237,9685445,"PFbur","228.88",114.44,1,-55.0097643588173,-2.84412883136821,55462.02734375,917.93603515625,2732.0029296875,0.173553720116615,0.444444447755814,358.755493164062,0.462809920310974,0.444444447755814,80.3478393554688,168.214065551758,186.638748168945,1,0,0.446280986070633,0,0.0826446264982224,0,1,249.26676940918,176.622222900391,0.752066135406494,0.555555582046509,-0.594570282320946,1.70774076803551,0.258510566421438,-0.110317146287443,0.895588296354614,-1.17220101794687,1.17105030302482,-1.87297381693501,-0.377511400328733,-0.518435193008439,0.863289343774679,1.55147064586127,1.71190429644327
"STM","165",3,"165_3",720873,9686438,"PFbur","169.3",84.65,1,-55.0130529036528,-2.83515617822308,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,-1.15300619183263,0.906076253151484,-0.895554484356008,0.159995775878645,0.0705848797525962,-2.00637829771564,1.17860810298204,-1.89412364563353,-0.556581056514974,-0.518435193008439,0.863289343774679,2.26901639902639,2.21599590758458
"STM","165",4,"165_4",720779,9689088,"PFlogbur","398.6",199.3,1,-55.0139388751932,-2.81119733798972,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,0,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,0.471930515611328,1.02841955990751,-0.895554484356008,-0.157739395060882,1.64559150070452,0.0331995879295651,1.20730304129437,-1.90350000189265,1.16492953834392,-0.518435193008439,0.863289343774679,1.57709715448697,2.0552443709268
"STM","165",5,"165_5",721102,9688036,"PFlogbur","514.89",257.445,1,-55.01101830238,-2.82070413818582,53446.2109375,1306.68798828125,1967.80126953125,0.173553720116615,0,358.757934570312,0.520661175251007,0.333333343267441,163.927658081055,168.615051269531,186.595855712891,1,0,0.264462798833847,0,0.0578512400388718,0,1,248.464126586914,300,0.785123944282532,1,-0.234933083061072,1.02704138161001,-0.895554484356008,-0.110314458711225,1.1580894449228,1.07980415845143,1.19952097749095,-1.88114144552019,-0.467046232090829,-0.518435193008439,0.863289343774679,1.65397705001097,1.70392913876585
"STM","165",6,"165_6",719122,9687188,"PFbur","224.94",112.47,1,-55.0288098612335,-2.82840196152099,55425.30078125,281.729461669922,21.6139545440674,0.413223147392273,0.777777791023254,199.757995605469,0.747899174690247,0.888888895511627,32.303596496582,168.250869750977,186.06657409668,1,0,6.72727251052856,8.33333301544189,0.314049601554871,0.333333343267441,1,171.022262573242,80.2933349609375,0.305785119533539,0.111111111938953,-1.1831295124421,-0.706491244987513,1.12405937385105,-0.285346555331428,2.18918610674921,-2.46672265324241,1.17366346436324,-1.98192783212075,2.71550986442026,0.82234549489293,0.863289343774679,0.16763234160587,0.93445726508822
"STM","165",7,"165_7",719954,9686492,"PFlogbur","151.97",75.985,1,-55.0213176238789,-2.8346821576331,55433.99609375,444.719757080078,1037.10864257812,0.140495866537094,0,223.091552734375,0.611570239067078,0.777777791023254,46.4488830566406,168.232223510742,186.289520263672,1,0,2.02479338645935,0,0.165289252996445,0,1,260.522308349609,300,0.760330557823181,1,-1.03234602987269,0.198043051525004,-0.895554484356008,-0.25966024719528,1.57059101799521,-2.08558688338057,1.17233954929046,-1.93947417816911,0.399813708622699,-0.518435193008439,0.863289343774679,1.57709715448697,1.82374071396823
"STM","165",8,"165_8",720093,9688348,"PFlogbur","58.07",29.035,1,-55.0200961458116,-2.81789869712549,53936.25,1111.80126953125,1006.42602539062,0.371900826692581,0.666666686534882,99.8799209594727,0.685950398445129,0.777777791023254,73.785270690918,168.539840698242,186.292617797852,0.777777791023254,0,2.87603306770325,0.555555582046509,0.223140493035316,0.222222223877907,0.888888895511627,165.686614990234,74.2933349609375,0.438016533851624,0.111111111938953,-0.415224173924506,0.170713041944562,0.835543130503207,-0.395295457988198,1.90809237881551,-1.34902526605347,1.19418089779067,-1.93888434230899,0.818999505201648,0.375418578946618,0.613687580801768,0.577658512675003,0.881441615280828
"STM","199",1,"199_1",745172,9685319,"MA","0",0,0,-54.7945463587736,-2.84487462160298,44793.5390625,3907.69580078125,90.1520233154297,0.0413223132491112,0.111111111938953,0,0.052173912525177,0.142857149243355,60.4313697814941,166.749496459961,197.436279296875,0.111111111938953,15.2506999969482,0.0495867766439915,0.111111111938953,0.0330578498542309,0.111111111938953,0.111111111938953,0.0766942128539085,0,0.00826446246355772,0,2.17127776018008,-0.645442147881501,-0.607038221661647,-0.505246393124482,-0.967680249832681,-1.70883765176671,1.06706338279923,0.1831039179799,-0.572860115667954,-0.0715083070309103,-1.13352487716833,-0.754926465327294,-0.764078900827585
"STM","199",2,"199_2",743450,9684486,"MA","0",0,0,-54.8100147985539,-2.85243495747129,46082.02734375,3633.03955078125,753.179931640625,0.347107440233231,0.222222223877907,0,0.297520667314529,0.222222223877907,74.4126358032227,166.733520507812,196.455978393555,0.222222223877907,84.1017761230469,3.39669418334961,1.55555558204651,0.289256185293198,0.111111111938953,0.222222223877907,0.0985123962163925,0,0.00826446246355772,0,1.91719130809875,-0.0548615277246949,-0.318521958967285,-0.505246393124482,0.145585227233305,-1.33212131122389,1.06592906276552,-0.00356605656828516,1.07539467723002,-0.0715083070309103,-0.883923097458318,-0.754926465327294,-0.763862112677584
"STM","199",3,"199_3",740797,9684553,"PFlogbur","186.79",93.395,1,-54.8338697907863,-2.85187463352871,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,1122.78881835938,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.240940858783356,-0.357427389182948,1.70109186054672,-0.10948712196719,0.220585574714014,-0.0767431340199822,1.07284115618969,-0.24839152244781,0.546325235496054,-0.518435193008439,0.863289343774679,-0.67804656691543,-0.591377587843374
"STM","199",4,"199_4",746022,9683367,"SFyoung","2.98",1.49,1,-54.7868702164197,-2.86250656425852,46534.48828125,4514.19287109375,174.678329467773,0.247933879494667,0,0,0.297520667314529,0,72.0276641845703,166.448532104492,197.549392700195,0,327.872497558594,0.289256185293198,0,0.0661156997084618,0,0,4.87801647186279,0,0.0495867766439915,0,2.73235251742091,-0.570151805378254,-0.895554484356008,-0.505246393124482,0.145585227233305,-1.39638285800234,1.04569439679634,0.204643096458002,-0.454836938184716,-0.518435193008439,-1.38312665687835,-0.626793295531788,-0.716372373075135
"STM","199",5,"199_5",744503,9682364,"PA","0",0,0,-54.8005105011332,-2.87160048273087,47831.203125,4182.7353515625,39.4240989685059,0.256198346614838,0.111111111938953,0,0.289256185293198,0.111111111938953,68.6150970458984,166.322357177734,197.015808105469,0.111111111938953,0,0.479338854551315,0,0.173553720116615,0,0.111111111938953,0.0998347103595734,0,0.0330578498542309,0,2.42571880654277,-0.690627167461974,-0.607038221661647,-0.505246393124482,0.108084985878654,-1.48833231396285,1.0367357603505,0.103037331963093,-0.361232332003315,-0.518435193008439,-1.13352487716833,-0.67804656691543,-0.763848974001826
"STM","199",6,"199_6",743859,9680563,"SFold","114.56",57.28,1,-54.8062697429415,-2.8878934478624,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,256.904998779297,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,0.947403728915048,-0.608993219082301,1.12405937385105,-0.350182047152987,1.23308965717491,-0.733450370058927,1.01612515450386,0.0979670680423737,1.17306902847892,1.26927235090168,0.613687580801768,-0.652419931223609,-0.7533051869284
"STM","199",8,"199_8",745745,9679316,"PA","0",0,0,-54.7892900979619,-2.89913367298379,50584.69140625,1097.21911621094,342.360412597656,0.388429760932922,0.222222223877907,0,0.458333343267441,0.222222223877907,59.3082847595215,165.703414916992,196.9970703125,0.222222223877907,82.9269256591797,1.17355370521545,0.777777791023254,0.272727280855179,0.222222223877907,0.222222223877907,1.52436935901642,0.986666679382324,0.0661156997084618,0,-0.42871422776768,-0.4207918954852,-0.318521958967285,-0.505246393124482,0.875275744504191,-1.73909846498194,0.992789797095818,0.0994692608486841,-0.0193720879562505,0.375418578946618,-0.883923097458318,-0.575540035699611,-0.749694622745157
"STM","199",9,"199_9",746573,9680843,"SFold","115.38",57.69,1,-54.7818720336637,-2.88531455924244,48853.9296875,2797.41870117188,1390.13928222656,0.768595039844513,1,297.999267578125,0.570247948169708,0.555555582046509,63.9295310974121,165.957290649414,197.267730712891,1,414.754364013672,7.23966932296753,12.777777671814,0.603305757045746,0.888888895511627,1,1.16231405735016,0,0.0413223132491112,0,1.14415251155786,0.512498976351125,1.70109186054672,-0.177199496156697,1.38309035213633,-1.61458191501776,1.01081541000984,0.151008711522444,2.96783535008474,3.05697989481179,0.863289343774679,-0.652419931223609,-0.753292048696822
"STM","236",1,"236_1",753147.78,9675152.49,"MA","0",0,0,-54.7226541489573,-2.93663869447182,53838.06640625,2692.58740234375,324.967559814453,0,0,0,0,0,131.530899047852,164.2275390625,194.186645507812,0,731.767700195312,0.0578512400388718,0,0.00826446246355772,0,0,4.93090915679932,1.81333339214325,0,0,1.04717233074524,-0.436284277712287,-0.895554484356008,-0.505246393124482,-1.20442035127649,0.206894045056227,0.888000077304824,-0.435694916786664,-0.568790350421087,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.715846824860351
"STM","236",2,"236_2",753605,9673967,"PFlogbur","311.32",155.66,1,-54.718521342743,-2.94734692341136,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,731.767700195312,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,0.892265899158292,-0.480373315952329,-0.895554484356008,-0.110327392671774,0.258085680840072,-0.2145752229618,0.870214979240362,-0.539691986271116,-0.540301995527507,-0.518435193008439,0.863289343774679,0.833924892696141,0.822810212453174
"STM","236",3,"236_3",751303,9674273,"PFlogbur","532.52",266.26,1,-54.7392252559294,-2.9446231248235,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,731.767700195312,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,-0.740727664656084,-0.0991262225359083,1.70109186054672,-0.195125528747228,0.520586694179663,-1.30389460518413,0.894265380795734,-0.492412138409834,-0.373441625909427,-0.518435193008439,0.863289343774679,-0.39615359740833,-0.291309968128973
"STM","236",4,"236_4",751988,9673350,"SFinter","40.9",20.45,1,-54.7330491918816,-2.95295441882384,55688.359375,805.095703125,168.7294921875,0.198347106575966,0,0,0.247933879494667,0.111111111938953,104.529251098633,164.069747924805,193.455780029297,0.111111111938953,731.767700195312,0.214876025915146,0.555555582046509,0.0578512400388718,0.111111111938953,0.111111111938953,18.5923957824707,0,0.0743801668286324,0.111111111938953,-0.698959676764,-0.575450629102085,-0.895554484356008,-0.505246393124482,-0.079415747594525,-0.520648223880408,0.876796635596454,-0.574867123820814,-0.491464819903055,-0.0715083070309103,-1.13352487716833,-0.549913388456326,-0.580104615591971
