Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,160,11,160_11,740489,9689847,SFold,56.47,28.235,1,-54.8367278391105,-2.80401892693779,41883.54296875,2217.63330078125,1159.51391601562,0.165714278817177,0.800000011920929,0.00932565610855818,0.600000023841858,0.600000023841858,124.879913330078,167.311737060547,196.425964355469,0.800000011920929,256.418640136719,1.0808162689209,4.59999990463257,0.128979593515396,0.600000023841858,0.800000011920929,0.908810675144196,3.23430323600769,0,0,-0.46447007172621,0.30691538411548,0.949741576649001,-0.444198498645223,2.15785855299657,0.0292739446807687,1.10694461993933,-0.00726696397753126,-0.128459099043159,1.64156682542949,0.411273436160128,-0.653526772694513,-0.681085427538919
STM,160,12,160_12,742329,9690829,MA,0,0,0,-54.8202009176701,-2.79511029263835,40330.10546875,702.859985351562,65.9084930419922,0.0644897967576981,0,0,0,0,105.525787353516,167.198867797852,197.542129516602,0,150.042556762695,0.389387756586075,0,0.061224490404129,0,0,0.0732125788927078,0,0.00244897953234613,0,-0.942077032645767,-0.667272237157469,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.489660858781213,1.09892813095187,0.205413672869011,-0.453627529866301,-0.527013090041452,-1.32454570920234,-0.645927310181405,-0.689570686432557
STM,160,5,160_5,740111,9692336,SFold,92.52,46.26,1,-54.8401675609686,-2.78152311499997,39736.5859375,425.065582275391,355.57470703125,0.69224488735199,1,0.0263769384473562,0,0,126.13037109375,167.574951171875,196.984741210938,1,176.977890014648,4.84000015258789,10.1199998855591,0.373877555131912,0.680000007152557,1,1.66647911071777,0.405836790800095,0,0,-1.02966541254539,-0.409236537954339,1.40611402648544,-0.278927837127851,-0.471680928229994,0.0628019921169788,1.12563928467283,0.099205645645572,1.63942854634759,1.93071074234926,0.845228190168595,-0.653526772694513,-0.67339152198765
STM,160,8,160_8,740196,9691139,SFold,166.71,83.355,1,-54.8393835975344,-2.79234333519085,40802.9921875,1420.5869140625,136.651657104492,0.606530606746674,1,0.0442354716360569,0,0,121.831024169922,167.455963134766,196.669219970703,1,127.92569732666,1.16326534748077,0,0.0971428602933884,0,1,32.1809768676758,7.34224319458008,0.0816326513886452,0,-0.715778236845736,-0.604253973648885,1.40611402648544,-0.105832844318381,-0.471680928229994,-0.0524747583616231,1.11718821246461,0.0390843834449568,-0.089684537364184,-0.527013090041452,0.845228190168595,-0.400211354627587,-0.363525553361516
STM,160,9,160_9,739363,9689969,PFlogbur,289.7,144.85,1,-54.846853748148,-2.80293473310009,42197.20703125,2815.60961914062,1245.60241699219,0.544489800930023,1,0.0294903144240379,0,0,133.529983520508,167.432571411133,195.937103271484,1,364.677459716797,1.40816330909729,0,0.122448980808258,0,1,5.2125678062439,9.49178981781006,0,0,-0.275928559141884,0.383603328618598,1.40611402648544,-0.248751238265976,-0.471680928229994,0.261204979935931,1.11552682573786,-0.100417413652708,0.0254872909159699,-0.527013090041452,0.845228190168595,-0.653526772694513,-0.63738200883016
STM,165,1,165_1,719111,9688900,PFlogbur,106.95,53.475,1,-55.0289348485788,-2.81292273187611,54182.93359375,803.049926757812,350.444580078125,0.656326532363892,0.400000005960464,0.0263769384473562,0,0,59.8498268127441,168.51789855957,186.021865844727,1,NA,2.8073468208313,1.51999998092651,0.238367348909378,0.119999997317791,1,102.099647521973,189.120132446289,0.235102042555809,0.479999989271164,-0.910487214590269,-0.413806473388368,0.0369966089713158,-0.278927837127851,-0.471680928229994,-1.71435298049553,1.1926117018633,-1.98972473468331,0.683502253891407,-0.0932971338758952,0.845228190168595,0.0760216516838327,0.346478484060502
STM,165,2,165_2,721237,9685445,PFbur,228.88,114.44,1,-55.0097643588173,-2.84412883136821,55423.83984375,528.156494140625,2705.88623046875,0.204081639647484,0,0,0.920000016689301,0.920000016689301,83.1031723022461,168.221527099609,186.639770507812,0.479999989271164,NA,0.915102064609528,3.03999996185303,0.136326536536217,0.360000014305115,0.759999990463257,239.917144775391,300,0.637551009654999,0.400000005960464,-0.997160920544613,1.68442937131135,-0.875748358706369,-0.534588026161167,3.56027952257698,-1.09086989032441,1.17156205124773,-1.87198556683275,-0.206391997122636,0.774134859241112,0.324482433626994,1.32486664957537,1.74597562211588
STM,165,3,165_3,720873,9686438,PFbur,169.3,84.65,1,-55.0130529036528,-2.83515617822308,54900.87109375,252.670425415039,1829.71752929688,0.00653061224147677,0,0.0466282814741135,0,0,49.5046577453613,168.327606201172,186.531341552734,1,NA,0.0840816348791122,0,0.0163265299052,0,1,298.190093994141,300,0.977959156036377,1,-1.0840214842471,0.903935159324419,-0.875748358706369,-0.0826403795545396,-0.471680928229994,-1.99173405589332,1.1790962720725,-1.89264625399773,-0.597208407346919,-0.527013090041452,0.845228190168595,2.38119191216485,2.33772070008466
STM,165,4,165_4,720779,9689088,PFlogbur,398.6,199.3,1,-55.0139388751932,-2.81119733798972,52932.39453125,2152.52856445312,1992.37524414062,0.0938775539398193,0,0.00659423461183906,0.600000023841858,0.600000023841858,128.810180664062,168.728134155273,186.485336303711,0.800000011920929,NA,3.61061215400696,0.800000011920929,0.210612237453461,0.200000002980232,1,273.905853271484,300,0.703673481941223,0.800000011920929,-0.484997549298208,1.04883123333479,-0.875748358706369,-0.470672978902838,2.15785855299657,0.134654704782469,1.20754359117913,-1.90141236317342,1.06126585962029,0.195846863829774,0.845228190168595,1.53005221473679,2.09112120387764
STM,165,5,165_5,721102,9688036,PFlogbur,514.89,257.445,1,-55.01101830238,-2.82070413818582,53509.35546875,1352.25634765625,1915.25390625,0.217142850160599,0.159999996423721,0.0589806288480759,0,0,165.227569580078,168.603179931641,186.583892822266,1,NA,0.635102033615112,0,0.0751020386815071,0,1,233.160919189453,255.314605712891,0.721632659435272,0.839999973773956,-0.737322816372438,0.980131269773188,-0.510650385236255,0.0370855496292146,-0.471680928229994,1.11110027419834,1.19866877323695,-1.88263282779506,-0.338071800724365,-0.527013090041452,0.845228190168595,1.58578158867791,1.6773680899809
STM,165,6,165_6,719122,9687188,PFbur,224.94,112.47,1,-55.0288098612335,-2.82840196152099,55452.9453125,252.10368347168,12.2464065551758,0.569795906543732,1,0.0271887257695198,0.0399999991059303,0.0399999991059303,34.3381958007812,168.245651245117,186.060150146484,1,NA,8.48081588745117,16,0.369795918464661,0.639999985694885,1,122.490379333496,19.3033676147461,0.208163261413574,0,-1.08420017758321,-0.715074615683526,1.40611402648544,-0.271059535783728,-0.296378307032443,-2.39838661969058,1.17327545791113,-1.98242981994971,3.35164943151758,1.78613867617485,0.845228190168595,-0.00757245546785305,0.553540514512328
STM,165,7,165_7,719954,9686492,PFlogbur,151.97,75.985,1,-55.0213176238789,-2.8346821576331,55428.16796875,263.664093017578,1051.15930175781,0.142857149243355,0,0.0417056046426296,0,0,45.7489204406738,168.233169555664,186.293548583984,1,NA,1.65224492549896,0,0.139591842889786,0,1,260.009613037109,300,0.745306134223938,1,-1.08055518858456,0.21039270628279,-0.875748358706369,-0.130353744462256,-0.471680928229994,-2.0924352088373,1.17238895149072,-1.93795671681495,0.140275204318757,-0.527013090041452,0.845228190168595,1.65924307818212,1.95000887180578
STM,165,8,165_8,720093,9688348,PFlogbur,58.07,29.035,1,-55.0200961458116,-2.81789869712549,53946.8671875,1145.005859375,1017.20684814453,0.521632671356201,0.680000007152557,0.00659423461183906,0.839999973773956,0.839999973773956,77.4147109985352,168.536682128906,186.302749633789,0.680000007152557,NA,3.14857149124146,1.55999994277954,0.286530613899231,0.439999997615814,0.680000007152557,107.083625793457,9.6703929901123,0.263673454523087,0,-0.802668749555202,0.18014773919771,0.675918079545215,-0.470672978902838,3.20967408426593,-1.24339243524414,1.19394579648863,-1.93620349497981,0.843975084641095,1.06327877616089,0.150900557889327,0.164681998299256,0.397089353261289
STM,199,1,199_1,745172,9685319,MA,0,0,0,-54.7945463587736,-2.84487462160298,44826.53515625,1716.16064453125,120.236068725586,0.0604081638157368,0,0,0,0,59.9270286560059,166.746627807617,197.447738647461,0,15.2506999969482,0.257959187030792,0,0.0440816320478916,0,0,0.0558793507516384,0,0.00163265306036919,0,-0.622584047524549,-0.618877038475282,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.71228299689573,1.06680798756803,0.187427884689641,-0.515436409548321,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.689746700390582
STM,199,2,199_2,743450,9684486,MA,0,0,0,-54.8100147985539,-2.85243495747129,46058.44140625,2793.74731445312,719.471252441406,0.339591830968857,0,0,0.0799999982118607,0.0799999982118607,74.6394271850586,166.735061645508,196.47087097168,0,84.1017761230469,3.55755090713501,0,0.303673475980759,0,0,0.178728714585304,0,0,0,-0.282821728432718,-0.0850761940904344,-0.875748358706369,-0.534588026161167,-0.121075685834892,-1.31780506240394,1.06598650606844,0.00128980527754228,1.03631195321482,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688499200352318
STM,199,3,199_3,740797,9684553,PFlogbur,186.79,93.395,1,-54.8338697907863,-2.85187463352871,46774.8125,3742.87084960938,386.811187744141,0.782857120037079,1,0.0649456828832626,0,0,118.155982971191,166.827835083008,195.163131713867,1,1122.78881835938,3.41306114196777,0,0.257142871618271,0,1,8.2366943359375,14.0329256057739,0.000816326530184597,0,0.0164362546237214,-0.381410969240637,1.40611402648544,0.0949022232842516,-0.471680928229994,-0.151012237371905,1.07257569804407,-0.247894480225965,0.968360589666364,-0.527013090041452,0.845228190168595,-0.650993618463268,-0.606672871690328
STM,199,4,199_4,746022,9683367,SFyoung,2.98,1.49,1,-54.7868702164197,-2.86250656425852,46526.546875,3010.86791992188,164.184539794922,0.267755091190338,0,0,0,0,72.4059448242188,166.448928833008,197.555587768555,0,327.872497558594,0.685714304447174,0,0.0922449007630348,0,0,2.32962799072266,0,0.00244897953234613,0,-0.21436375424301,-0.579727583296828,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.37769057370844,1.04566405081728,0.207978086896526,-0.314269610919835,-0.527013090041452,-1.32454570920234,-0.645927310181405,-0.666657435400916
STM,199,5,199_5,744503,9682364,PA,0,0,0,-54.8005105011332,-2.87160048273087,47849.1640625,4162.04443359375,22.1642971038818,0.233469381928444,0,0,0,0,68.2069396972656,166.320266723633,197.012115478516,0,34.2888603210449,0.49306121468544,0,0.203265309333801,0,0,0.194785252213478,0,0.00489795906469226,0,0.148601390822828,-0.706239723318584,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.49027689783023,1.03652588194581,0.104421698667523,-0.404871461687477,-0.527013090041452,-1.32454570920234,-0.638327847668297,-0.688336150820106
STM,199,6,199_6,743859,9680563,SFold,114.56,57.28,1,-54.8062697429415,-2.8878934478624,49734.65234375,2441.46264648438,129.374526977539,0.542040824890137,0.560000002384186,0,0.959999978542328,0.959999978542328,98.8308639526367,166.026840209961,196.994689941406,0.560000002384186,256.904998779297,3.81795907020569,4.03999996185303,0.386938780546188,0.560000002384186,0.560000002384186,1.38835179805756,0.00822086911648512,0.000816326530184597,0,-0.393896836459282,-0.610736467187362,0.40209458244143,-0.534588026161167,3.73558198051124,-0.66916928832411,1.01568539482552,0.101101334926682,1.15877799597793,1.49699475925508,-0.109472320381473,-0.650993618463268,-0.676215825039441
STM,199,8,199_8,745745,9679316,PA,0,0,0,-54.7892900979619,-2.89913367298379,50551.5859375,1075.35327148438,299.608673095703,0.395102053880692,0.239999994635582,0,0.519999980926514,0.519999980926514,59.3957557678223,165.705688476562,196.997375488281,0.239999994635582,10.9863739013672,1.11918365955353,0.720000028610229,0.298775523900986,0.239999994635582,0.239999994635582,1.59342932701111,2.34529900550842,0.000816326530184597,0,-0.824630161526067,-0.459091281106126,-0.328101398501198,-0.534588026161167,1.80725311468552,-1.72652781436504,0.992875736353296,0.101613054732626,-0.110415492243286,0.340418822289661,-0.803799984992892,-0.650993618463268,-0.67413332157965
STM,199,9,199_9,746573,9680843,SFold,115.38,57.69,1,-54.7818720336637,-2.88531455924244,48906.1328125,2601.70556640625,1326.732421875,0.775510191917419,1,0.0625584051012993,0,0,62.2319183349609,165.950881958008,197.254013061523,1,414.754364013672,7.42857122421265,12.3999996185303,0.640816330909729,0.600000023841858,1,1.28996074199677,2.06672692298889,0.00326530612073839,0,-0.343372356516848,0.455874227070933,1.40611402648544,0.0717633783333904,-0.471680928229994,-1.65048286838574,1.01029049389547,0.150514278688142,2.85679459130872,1.64156682542949,0.845228190168595,-0.643394155769536,-0.677214957980551
STM,236,1,236_1,753147.78,9675152.49,MA,0,0,0,-54.7226541489573,-2.93663869447182,53785.48828125,2543.36743164062,325.813690185547,0.0040816324763,0,0,0,0,133.476623535156,164.243423461914,194.216247558594,0,731.767700195312,0.0448979586362839,0,0.00489795906469226,0,0,7.44372701644897,4.90698385238647,0.0081632649526,0,-0.361766329375567,-0.435747758179221,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.259774258985542,0.889019016580808,-0.428319324304656,-0.61563590099299,-0.527013090041452,-1.32454570920234,-0.62819523146582,-0.614725227278785
STM,236,2,236_2,753605,9673967,PFlogbur,311.32,155.66,1,-54.718521342743,-2.94734692341136,54958.390625,2393.60864257812,270.566253662109,0.325714290142059,0,0.00932565610855818,0.479999989271164,0.479999989271164,115.758583068848,163.968292236328,193.619049072266,0.839999973773956,731.767700195312,0.179591834545135,1.12000000476837,0.0391836725175381,0.159999996423721,1,155.900192260742,300,0.487346947193146,0.839999973773956,-0.40898517023219,-0.484962372186758,-0.875748358706369,-0.444198498645223,1.63195052614062,-0.215292807243627,0.869477944128076,-0.542113016151435,-0.552291396840464,0.0512748515126237,0.845228190168595,0.858766330271433,0.892807577885783
STM,236,3,236_3,751303,9674273,PFlogbur,532.52,266.26,1,-54.7392252559294,-2.9446231248235,54792.140625,685.34130859375,658.778442382812,0.586122453212738,1,0.0442354716360569,0,0,75.9202651977539,164.3076171875,193.865112304688,1,731.767700195312,0.319183677434921,0,0.0742857158184052,0,1,16.3256244659424,21.1899261474609,0.0204081628471613,0,-0.947600659105517,-0.139141566314524,1.40611402648544,-0.105832844318381,-0.471680928229994,-1.28346244092934,0.89357834727842,-0.495226688931823,-0.486643452478283,-0.527013090041452,0.845228190168595,-0.590197918177781,-0.524532107328197
STM,236,4,236_4,751988,9673350,SFinter,40.9,20.45,1,-54.7330491918816,-2.95295441882384,55664.5390625,719.657470703125,146.659332275391,0.207346946001053,0,0,0,0,105.599189758301,164.074096679688,193.461181640625,0,731.767700195312,0.220408156514168,0,0.0661224499344826,0,0,1.74977254867554,0,0,0,-0.936780797329148,-0.595339100821444,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.487692748077224,0.8769926574766,-0.572193999744024,-0.533096094463036,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.672545701026133
STM,236,5,236_5,751787,9671264,PFlog,230.59,115.295,1,-54.734818146937,-2.97181546772287,57757.80078125,247.530532836914,2074.86450195312,0.543673455715179,0.400000005960464,0.0475517027080059,0,0,79.8968658447266,163.876342773438,193.049179077148,1,512.203002929688,0.468571424484253,0,0.115102037787437,0,1,74.7416305541992,189.094207763672,0.228571429848671,0.600000023841858,-1.08564208876177,1.12231295915727,0.0369966089713158,-0.0736900592705727,-0.471680928229994,-1.17683936336529,0.862947274581176,-0.650699377472954,-0.416388641712376,-0.527013090041452,0.845228190168595,0.0557564163888786,0.0686656721004465
STM,236,6,236_6,748788,9669959,PFlog,298.91,149.455,1,-54.7617606514954,-2.98366809206538,59332.671875,2553.65405273438,79.095085144043,0.133877545595169,0.400000005960464,0.0401111654937267,0,0,127.885345458984,164.032516479492,193.318542480469,1,45420.33984375,0.0604081638157368,0,0.0138775510713458,0,1,231.448440551758,188.820449829102,0.737959206104279,0.600000023841858,-0.358522964979936,-0.655525573760662,0.0369966089713158,-0.145807949468808,-0.471680928229994,0.10985745090683,0.874039442323049,-0.599373299437,-0.608341684758087,-0.527013090041452,0.845228190168595,1.63644472315529,1.65997836080864
STM,236,7,236_7,753908,9672539,PFlog,236.26,118.13,1,-54.7157705621059,-2.96025019412649,56378.23828125,1445.22668457031,116.216705322266,0.302040815353394,0,0.0662712380290031,0,0,77.8278884887695,163.770660400391,193.247451782227,1,225.317474365234,0.255510210990906,0,0.0318367332220078,0,1,212.891983032227,300,0.687346935272217,1,-0.708009334535325,-0.622457501767303,-0.875748358706369,0.107750252626644,-0.471680928229994,-1.23231406467089,0.855441231222093,-0.612919336800027,-0.516588126149253,-0.527013090041452,0.845228190168595,1.4793890802594,1.47154285944935
STM,236,8,236_8,748174,9668648,PA,0,0,0,-54.7672577499309,-2.99553101003769,60708.8984375,3930.10546875,188.045318603516,0.334693878889084,0,0,0,0,122.138168334961,163.95458984375,193.115463256836,0,45420.33984375,0.136326536536217,0,0.0310204084962606,0,0,67.1445693969727,0.353511661291122,0.181224495172501,0,0.0754711983448671,-0.558472316213333,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.0442394189248511,0.868504737813254,-0.638069202262611,-0.572638415818824,-0.527013090041452,-1.32454570920234,-0.0911665163795379,-0.00848030398428852
